0, 31
1, 62
2, 83
3, 94
4, 107
5, 114
6, 123
7, 129
8, 133
9, 138
10, 141
11, 147
12, 151
13, 154
14, 157
15, 161
16, 164
17, 167
18, 169
19, 171
20, 173
21, 177
22, 178
23, 179
24, 181
25, 183
26, 186
27, 187
28, 189
29, 190
30, 191
31, 194
32, 194
33, 195
34, 196
35, 199
36, 199
37, 202
38, 202
39, 203
40, 203
41, 206
42, 206
43, 209
44, 209
45, 210
46, 212
47, 212
48, 214
49, 214
50, 215
51, 215
52, 216
53, 217
54, 218
55, 219
56, 222
57, 221
58, 222
59, 223
60, 223
61, 223
62, 225
63, 225
64, 226
65, 227
66, 228
67, 229
68, 229
69, 230
70, 231
71, 231
72, 232
73, 232
74, 232
75, 233
76, 234
77, 235
78, 235
79, 236
80, 237
81, 237
82, 238
83, 238
84, 239
85, 239
86, 239
87, 241
88, 240
89, 241
90, 241
91, 243
92, 243
93, 244
94, 244
95, 244
96, 245
97, 245
98, 247
99, 246
100, 246
101, 248
102, 247
103, 248
104, 247
105, 250
106, 250
107, 250
108, 250
109, 250
110, 250
111, 250
112, 253
113, 252
114, 252
115, 252
116, 254
117, 254
118, 254
119, 255
120, 255
121, 255
122, 255
123, 258
124, 256
125, 256
126, 257
127, 258
128, 256
129, 257
130, 258
131, 260
132, 260
133, 259
134, 260
135, 260
136, 260
137, 259
138, 261
139, 260
140, 263
141, 262
142, 263
143, 262
144, 263
145, 263
146, 263
147, 263
148, 263
149, 266
150, 265
151, 266
152, 266
153, 266
154, 267
155, 265
156, 269
157, 267
158, 268
159, 269
160, 268
161, 268
162, 269
163, 268
164, 270
165, 269
166, 269
167, 270
168, 270
169, 270
170, 271
171, 272
172, 271
173, 270
174, 272
175, 272
176, 273
177, 273
178, 272
179, 273
180, 273
181, 275
182, 273
183, 275
184, 273
185, 273
186, 275
187, 275
188, 277
189, 277
190, 275
191, 277
192, 277
193, 277
194, 278
195, 277
196, 278
197, 277
198, 275
199, 279
200, 278
201, 279
202, 278
203, 278
204, 278
205, 280
206, 279
207, 280
208, 281
209, 281
210, 280
211, 281
212, 281
213, 283
214, 283
215, 281
216, 283
217, 284
218, 283
219, 283
220, 282
221, 284
222, 283
223, 284
224, 283
225, 285
226, 285
227, 283
228, 283
229, 285
230, 284
231, 286
232, 286
233, 285
234, 285
235, 285
236, 286
237, 287
238, 287
239, 287
240, 288
241, 287
242, 288
243, 286
244, 288
245, 285
246, 288
247, 288
248, 286
249, 289
250, 288
251, 288
252, 289
253, 289
254, 289
255, 289
256, 289
257, 290
258, 291
259, 291
260, 292
261, 291
262, 291
263, 291
264, 291
265, 291
266, 290
267, 291
268, 291
269, 293
270, 293
271, 292
272, 293
273, 293
274, 293
275, 293
276, 293
277, 293
278, 292
279, 295
280, 294
281, 293
282, 296
283, 293
284, 295
285, 295
286, 294
287, 295
288, 295
289, 295
290, 295
291, 297
292, 295
293, 297
294, 297
295, 295
296, 297
297, 296
298, 298
299, 299
300, 298
301, 295
302, 298
303, 298
304, 297
305, 297
306, 298
307, 298
308, 298
309, 298
310, 298
311, 299
312, 298
313, 299
314, 299
315, 299
316, 298
317, 301
318, 301
319, 299
320, 301
321, 300
322, 299
323, 300
324, 299
325, 301
326, 301
327, 301
328, 300
329, 303
330, 301
331, 303
332, 301
333, 300
334, 303
335, 301
336, 302
337, 303
338, 303
339, 301
340, 303
341, 303
342, 304
343, 303
344, 304
345, 303
346, 304
347, 304
348, 304
349, 305
350, 305
351, 303
352, 303
353, 305
354, 306
355, 305
356, 304
357, 305
358, 305
359, 305
360, 306
361, 305
362, 306
363, 306
364, 306
365, 307
