0, 31
1, 62
2, 83
3, 94
4, 106
5, 115
6, 123
7, 129
8, 134
9, 138
10, 142
11, 147
12, 150
13, 154
14, 157
15, 161
16, 163
17, 166
18, 169
19, 171
20, 174
21, 176
22, 178
23, 180
24, 182
25, 184
26, 186
27, 187
28, 189
29, 190
30, 191
31, 193
32, 194
33, 195
34, 197
35, 199
36, 199
37, 202
38, 202
39, 204
40, 205
41, 205
42, 207
43, 208
44, 209
45, 210
46, 211
47, 212
48, 213
49, 214
50, 215
51, 215
52, 217
53, 217
54, 217
55, 219
56, 220
57, 221
58, 222
59, 222
60, 223
61, 224
62, 225
63, 225
64, 226
65, 227
66, 228
67, 228
68, 229
69, 230
70, 230
71, 231
72, 231
73, 232
74, 233
75, 234
76, 234
77, 234
78, 235
79, 236
80, 236
81, 237
82, 238
83, 238
84, 239
85, 239
86, 240
87, 240
88, 241
89, 240
90, 241
91, 242
92, 243
93, 243
94, 244
95, 245
96, 245
97, 245
98, 246
99, 246
100, 247
101, 247
102, 247
103, 248
104, 248
105, 248
106, 250
107, 250
108, 250
109, 250
110, 251
111, 251
112, 252
113, 252
114, 253
115, 253
116, 253
117, 253
118, 254
119, 254
120, 254
121, 255
122, 255
123, 257
124, 256
125, 256
126, 257
127, 258
128, 257
129, 258
130, 258
131, 259
132, 259
133, 260
134, 260
135, 260
136, 261
137, 261
138, 262
139, 262
140, 262
141, 262
142, 263
143, 263
144, 263
145, 264
146, 264
147, 264
148, 264
149, 265
150, 265
151, 265
152, 266
153, 267
154, 267
155, 266
156, 268
157, 267
158, 268
159, 268
160, 268
161, 268
162, 269
163, 269
164, 269
165, 270
166, 269
167, 269
168, 270
169, 270
170, 271
171, 271
172, 272
173, 272
174, 272
175, 272
176, 273
177, 273
178, 273
179, 273
180, 273
181, 274
182, 274
183, 275
184, 275
185, 275
186, 275
187, 275
188, 276
189, 276
190, 276
191, 277
192, 276
193, 276
194, 277
195, 277
196, 277
197, 278
198, 278
199, 278
200, 278
201, 279
202, 278
203, 279
204, 279
205, 279
206, 280
207, 280
208, 280
209, 280
210, 280
211, 281
212, 281
213, 281
214, 282
215, 282
216, 282
217, 282
218, 283
219, 282
220, 283
221, 283
222, 283
223, 283
224, 284
225, 284
226, 284
227, 284
228, 284
229, 285
230, 284
231, 285
232, 285
233, 286
234, 285
235, 286
236, 286
237, 286
238, 286
239, 287
240, 287
241, 287
242, 287
243, 287
244, 288
245, 288
246, 287
247, 288
248, 288
249, 289
250, 288
251, 289
252, 289
253, 289
254, 289
255, 289
256, 290
257, 290
258, 290
259, 290
260, 290
261, 291
262, 290
263, 291
264, 291
265, 291
266, 291
267, 292
268, 292
269, 292
270, 293
271, 293
272, 293
273, 292
274, 293
275, 293
276, 293
277, 293
278, 294
279, 294
280, 295
281, 295
282, 294
283, 294
284, 294
285, 295
286, 295
287, 295
288, 296
289, 295
290, 295
291, 296
292, 296
293, 296
294, 297
295, 296
296, 297
297, 297
298, 297
299, 297
300, 297
301, 297
302, 298
303, 297
304, 297
305, 298
306, 298
307, 298
308, 299
309, 299
310, 298
311, 298
312, 298
313, 299
314, 299
315, 299
316, 299
317, 299
318, 300
319, 300
320, 301
321, 300
322, 300
323, 301
324, 300
325, 301
326, 301
327, 301
328, 302
329, 301
330, 301
331, 302
332, 302
333, 301
334, 302
335, 302
336, 303
337, 302
338, 303
339, 302
340, 303
341, 303
342, 304
343, 303
344, 303
345, 303
346, 304
347, 303
348, 304
349, 305
350, 304
351, 304
352, 304
353, 305
354, 305
355, 306
356, 305
357, 305
358, 305
359, 305
360, 306
361, 305
362, 306
363, 306
364, 306
365, 306
