0, 31
1, 62
2, 83
3, 94
4, 106
5, 115
6, 122
7, 129
8, 134
9, 139
10, 143
11, 146
12, 151
13, 154
14, 158
15, 161
16, 164
17, 167
18, 169
19, 172
20, 174
21, 176
22, 178
23, 180
24, 182
25, 184
26, 185
27, 187
28, 189
29, 190
30, 191
31, 193
32, 194
33, 196
34, 197
35, 198
36, 200
37, 201
38, 202
39, 204
40, 204
41, 206
42, 207
43, 208
44, 209
45, 210
46, 211
47, 212
48, 213
49, 214
50, 214
51, 216
52, 217
53, 218
54, 219
55, 219
56, 220
57, 220
58, 222
59, 222
60, 223
61, 224
62, 225
63, 225
64, 226
65, 227
66, 228
67, 228
68, 229
69, 229
70, 230
71, 231
72, 232
73, 232
74, 233
75, 233
76, 234
77, 234
78, 235
79, 236
80, 236
81, 237
82, 237
83, 238
84, 239
85, 239
86, 240
87, 240
88, 241
89, 241
90, 242
91, 242
92, 243
93, 243
94, 244
95, 244
96, 244
97, 245
98, 246
99, 246
100, 246
101, 247
102, 247
103, 248
104, 248
105, 248
106, 249
107, 249
108, 250
109, 250
110, 251
111, 251
112, 252
113, 252
114, 252
115, 253
116, 254
117, 254
118, 253
119, 255
120, 255
121, 255
122, 256
123, 256
124, 256
125, 257
126, 257
127, 258
128, 258
129, 258
130, 259
131, 259
132, 259
133, 260
134, 260
135, 261
136, 261
137, 261
138, 261
139, 261
140, 262
141, 262
142, 263
143, 263
144, 263
145, 263
146, 264
147, 264
148, 264
149, 265
150, 265
151, 265
152, 266
153, 266
154, 266
155, 267
156, 267
157, 267
158, 268
159, 268
160, 268
161, 268
162, 269
163, 269
164, 269
165, 270
166, 270
167, 270
168, 270
169, 271
170, 271
171, 272
172, 272
173, 272
174, 272
175, 272
176, 272
177, 272
178, 273
179, 273
180, 273
181, 274
182, 274
183, 274
184, 275
185, 275
186, 275
187, 275
188, 276
189, 276
190, 276
191, 277
192, 277
193, 277
194, 277
195, 278
196, 277
197, 277
198, 278
199, 278
200, 279
201, 279
202, 279
203, 279
204, 279
205, 279
206, 279
207, 280
208, 281
209, 280
210, 281
211, 281
212, 281
213, 282
214, 282
215, 282
216, 282
217, 282
218, 283
219, 283
220, 283
221, 283
222, 283
223, 283
224, 284
225, 284
226, 284
227, 284
228, 284
229, 284
230, 285
231, 285
232, 285
233, 286
234, 286
235, 286
236, 286
237, 286
238, 287
239, 287
240, 287
241, 287
242, 287
243, 287
244, 288
245, 288
246, 288
247, 288
248, 288
249, 288
250, 289
251, 289
252, 289
253, 289
254, 290
255, 290
256, 290
257, 290
258, 290
259, 290
260, 290
261, 290
262, 291
263, 291
264, 291
265, 291
266, 291
267, 292
268, 292
269, 292
270, 292
271, 292
272, 293
273, 293
274, 293
275, 293
276, 294
277, 294
278, 293
279, 294
280, 294
281, 294
282, 295
283, 294
284, 295
285, 295
286, 295
287, 295
288, 295
289, 295
290, 295
291, 296
292, 296
293, 296
294, 296
295, 297
296, 296
297, 297
298, 297
299, 297
300, 297
301, 297
302, 298
303, 298
304, 298
305, 298
306, 298
307, 298
308, 298
309, 298
310, 298
311, 299
312, 299
313, 299
314, 299
315, 299
316, 299
317, 300
318, 300
319, 300
320, 301
321, 300
322, 300
323, 300
324, 300
325, 300
326, 301
327, 301
328, 302
329, 302
330, 301
331, 301
332, 302
333, 302
334, 302
335, 302
336, 302
337, 303
338, 302
339, 302
340, 303
341, 303
342, 303
343, 303
344, 304
345, 304
346, 304
347, 304
348, 304
349, 304
350, 304
351, 304
352, 304
353, 305
354, 305
355, 305
356, 305
357, 305
358, 305
359, 305
360, 306
361, 306
362, 306
363, 306
364, 306
365, 306
