0, 59
1, 90
2, 80
3, 115
4, 99
5, 104
6, 92
7, 134
8, 115
9, 119
10, 106
11, 126
12, 110
13, 113
14, 101
15, 148
16, 129
17, 128
18, 116
19, 136
20, 118
21, 120
22, 106
23, 143
24, 123
25, 126
26, 112
27, 132
28, 115
29, 119
30, 105
31, 158
32, 137
33, 136
34, 121
35, 141
36, 124
37, 128
38, 114
39, 148
40, 130
41, 131
42, 117
43, 137
44, 120
45, 124
46, 110
47, 154
48, 133
49, 135
50, 120
51, 140
52, 122
53, 124
54, 112
55, 145
56, 125
57, 129
58, 114
59, 134
60, 117
61, 122
62, 107
63, 165
64, 143
65, 143
66, 127
67, 149
68, 127
69, 130
70, 120
71, 152
72, 133
73, 132
74, 120
75, 141
76, 124
77, 127
78, 113
79, 156
80, 138
81, 137
82, 125
83, 142
84, 126
85, 129
86, 116
87, 148
88, 130
89, 131
90, 117
91, 137
92, 121
93, 123
94, 111
95, 164
96, 140
97, 140
98, 124
99, 145
100, 127
101, 130
102, 117
103, 151
104, 132
105, 134
106, 117
107, 138
108, 122
109, 125
110, 111
111, 157
112, 136
113, 138
114, 124
115, 141
116, 125
117, 127
118, 111
119, 148
120, 128
121, 132
122, 117
123, 136
124, 121
125, 124
126, 111
127, 169
128, 148
129, 147
130, 133
131, 151
132, 133
133, 133
134, 122
135, 159
136, 136
137, 136
138, 123
139, 143
140, 125
141, 128
142, 117
143, 161
144, 142
145, 141
146, 126
147, 148
148, 125
149, 131
150, 118
151, 153
152, 133
153, 134
154, 118
155, 140
156, 122
157, 127
158, 113
159, 167
160, 143
161, 145
162, 128
163, 148
164, 131
165, 132
166, 118
167, 153
168, 134
169, 133
170, 121
171, 141
172, 126
173, 128
174, 111
175, 156
176, 138
177, 140
178, 125
179, 142
180, 126
181, 128
182, 116
183, 150
184, 130
185, 132
186, 120
187, 139
188, 121
189, 125
190, 111
191, 169
192, 144
193, 145
194, 131
195, 151
196, 132
197, 133
198, 119
199, 157
200, 136
201, 136
202, 124
203, 143
204, 123
205, 129
206, 113
207, 161
208, 140
209, 136
210, 125
211, 146
212, 129
213, 130
214, 118
215, 151
216, 132
217, 131
218, 119
219, 139
220, 122
221, 126
222, 114
223, 165
224, 142
225, 142
226, 125
227, 144
228, 129
229, 131
230, 119
231, 154
232, 134
233, 133
234, 119
235, 140
236, 124
237, 127
238, 114
239, 159
240, 136
241, 135
242, 123
243, 143
244, 126
245, 130
246, 116
247, 150
248, 130
249, 131
250, 117
251, 137
252, 122
253, 126
254, 110
255, 173
256, 150
257, 152
258, 133
259, 154
260, 135
261, 136
262, 121
263, 157
264, 140
265, 139
266, 127
267, 146
268, 125
269, 130
270, 115
271, 164
272, 141
273, 144
274, 130
275, 148
276, 129
277, 133
278, 119
279, 153
280, 131
281, 134
282, 121
283, 141
284, 127
285, 127
286, 114
287, 167
288, 146
289, 144
290, 129
291, 150
292, 131
293, 135
294, 120
295, 155
296, 137
297, 138
298, 120
299, 141
300, 125
301, 130
302, 115
303, 159
304, 141
305, 140
306, 124
307, 143
308, 126
309, 130
310, 119
311, 149
312, 131
313, 132
314, 119
315, 138
316, 122
317, 125
318, 112
319, 171
320, 147
321, 147
322, 132
323, 153
324, 134
325, 135
326, 123
327, 157
328, 137
329, 138
330, 125
331, 143
332, 128
333, 128
334, 115
335, 162
336, 143
337, 142
338, 126
339, 148
340, 129
341, 132
342, 118
343, 151
344, 131
345, 133
346, 119
347, 140
348, 123
349, 127
350, 114
351, 167
352, 145
353, 144
354, 128
355, 146
356, 132
357, 132
358, 119
359, 156
360, 137
361, 136
362, 120
363, 143
364, 124
365, 127
366, 114
367, 161
368, 140
369, 138
370, 126
371, 144
372, 128
373, 129
374, 116
375, 150
376, 132
377, 131
378, 118
379, 138
380, 122
381, 125
382, 110
383, 173
384, 151
385, 148
386, 132
387, 153
388, 133
389, 135
390, 124
391, 160
392, 138
393, 138
394, 122
395, 143
396, 127
397, 132
398, 117
399, 163
400, 143
401, 144
402, 128
403, 145
404, 131
405, 134
406, 118
407, 151
408, 133
409, 134
410, 122
411, 138
412, 124
413, 126
414, 114
415, 165
416, 145
417, 145
418, 128
419, 150
420, 133
421, 134
422, 118
423, 156
424, 135
