0, 59
1, 89
2, 78
3, 113
4, 100
5, 102
6, 94
7, 130
8, 114
9, 120
10, 106
11, 123
12, 108
13, 114
14, 100
15, 145
16, 128
17, 131
18, 111
19, 134
20, 120
21, 122
22, 104
23, 146
24, 123
25, 121
26, 113
27, 132
28, 116
29, 118
30, 105
31, 162
32, 136
33, 136
34, 122
35, 140
36, 123
37, 129
38, 111
39, 148
40, 125
41, 131
42, 118
43, 139
44, 123
45, 119
46, 112
47, 153
48, 134
49, 135
50, 121
51, 142
52, 123
53, 125
54, 112
55, 143
56, 128
57, 129
58, 117
59, 133
60, 119
61, 121
62, 111
63, 165
64, 145
65, 144
66, 130
67, 150
68, 126
69, 133
70, 118
71, 154
72, 134
73, 138
74, 122
75, 138
76, 128
77, 123
78, 119
79, 158
80, 137
81, 138
82, 126
83, 143
84, 126
85, 124
86, 112
87, 146
88, 129
89, 131
90, 122
91, 139
92, 120
93, 125
94, 110
95, 164
96, 138
97, 140
98, 122
99, 143
100, 129
101, 130
102, 121
103, 154
104, 134
105, 134
106, 122
107, 137
108, 123
109, 124
110, 114
111, 156
112, 136
113, 139
114, 124
115, 138
116, 126
117, 125
118, 114
119, 148
120, 130
121, 133
122, 120
123, 138
124, 121
125, 121
126, 106
127, 170
128, 141
129, 148
130, 134
131, 155
132, 128
133, 132
134, 118
135, 163
136, 133
137, 130
138, 126
139, 141
140, 126
141, 129
142, 112
143, 154
144, 136
145, 142
146, 124
147, 150
148, 130
149, 131
150, 115
151, 154
152, 130
153, 131
154, 122
155, 136
156, 123
157, 125
158, 116
159, 161
160, 148
161, 140
162, 129
163, 146
164, 134
165, 129
166, 119
167, 154
168, 131
169, 132
170, 118
171, 138
172, 129
173, 127
174, 112
175, 161
176, 141
177, 144
178, 122
179, 142
180, 124
181, 127
182, 118
183, 147
184, 128
185, 128
186, 120
187, 138
188, 122
189, 123
190, 113
191, 166
192, 143
193, 150
194, 132
195, 158
196, 133
197, 135
198, 118
199, 149
200, 139
201, 142
202, 123
203, 142
204, 122
205, 129
206, 114
207, 158
208, 139
209, 138
210, 129
211, 146
212, 126
213, 131
214, 118
215, 151
216, 124
217, 135
218, 122
219, 135
220, 120
221, 128
222, 116
223, 162
224, 147
225, 143
226, 124
227, 144
228, 129
229, 132
230, 117
231, 154
232, 131
233, 134
234, 118
235, 141
236, 126
237, 126
238, 110
239, 158
240, 139
241, 137
242, 121
243, 142
244, 124
245, 124
246, 114
247, 150
248, 127
249, 132
250, 117
251, 138
252, 122
253, 127
254, 110
255, 175
256, 150
257, 152
258, 132
259, 159
260, 138
261, 142
262, 118
263, 157
264, 143
265, 137
266, 128
267, 146
268, 129
269, 132
270, 117
271, 162
272, 144
273, 144
274, 129
275, 152
276, 136
277, 135
278, 123
279, 153
280, 130
281, 136
282, 119
283, 142
284, 129
285, 125
286, 115
287, 171
288, 147
289, 144
290, 133
291, 154
292, 135
293, 134
294, 118
295, 157
296, 136
297, 138
298, 125
299, 138
300, 124
301, 133
302, 108
303, 155
