0, 60
1, 90
2, 79
3, 114
4, 99
5, 104
6, 92
7, 134
8, 115
9, 119
10, 105
11, 126
12, 109
13, 112
14, 101
15, 148
16, 128
17, 128
18, 116
19, 136
20, 118
21, 120
22, 107
23, 143
24, 123
25, 125
26, 111
27, 132
28, 116
29, 119
30, 105
31, 158
32, 137
33, 137
34, 121
35, 141
36, 124
37, 127
38, 114
39, 149
40, 130
41, 131
42, 116
43, 137
44, 121
45, 123
46, 110
47, 153
48, 134
49, 134
50, 120
51, 140
52, 123
53, 124
54, 111
55, 146
56, 127
57, 129
58, 114
59, 135
60, 118
61, 122
62, 107
63, 165
64, 143
65, 143
66, 126
67, 149
68, 128
69, 131
70, 120
71, 152
72, 135
73, 134
74, 121
75, 140
76, 124
77, 127
78, 113
79, 157
80, 138
81, 137
82, 124
83, 143
84, 126
85, 129
86, 117
87, 148
88, 131
89, 132
90, 118
91, 137
92, 121
93, 123
94, 111
95, 164
96, 140
97, 140
98, 123
99, 145
100, 128
101, 130
102, 117
103, 151
104, 133
105, 134
106, 117
107, 138
108, 123
109, 125
110, 112
111, 157
112, 136
113, 138
114, 124
115, 141
116, 126
117, 128
118, 113
119, 148
120, 129
121, 131
122, 118
123, 137
124, 120
125, 123
126, 111
127, 171
128, 148
129, 147
130, 133
131, 152
132, 133
133, 134
134, 122
135, 158
136, 136
137, 137
138, 124
139, 143
140, 126
141, 127
142, 116
143, 161
144, 140
145, 142
146, 126
147, 146
148, 127
149, 132
150, 118
151, 153
152, 133
153, 135
154, 119
155, 140
156, 122
157, 127
158, 113
159, 166
160, 143
161, 144
162, 129
163, 148
164, 131
165, 132
166, 118
167, 154
168, 135
169, 135
170, 120
171, 140
172, 126
173, 126
174, 112
175, 158
176, 138
177, 140
178, 124
179, 143
180, 127
181, 129
182, 116
183, 150
184, 130
185, 131
186, 119
187, 138
188, 122
189, 125
190, 111
191, 169
192, 145
193, 145
194, 130
195, 152
196, 132
197, 134
198, 120
199, 155
200, 137
201, 137
202, 123
203, 142
204, 125
205, 127
206, 114
207, 161
208, 140
209, 139
210, 125
211, 146
212, 128
213, 129
214, 117
215, 151
216, 131
217, 132
218, 119
219, 140
220, 122
221, 126
222, 113
223, 165
224, 143
225, 141
226, 127
227, 146
228, 130
229, 131
230, 118
231, 154
232, 133
233, 134
234, 120
235, 140
236, 123
237, 127
238, 113
239, 159
240, 138
241, 137
242, 123
243, 144
244, 127
245, 128
246, 116
247, 149
248, 129
249, 131
250, 118
251, 138
252, 122
253, 124
254, 110
255, 175
256, 151
257, 150
258, 134
259, 155
260, 135
261, 136
262, 121
263, 158
264, 138
265, 138
266, 127
267, 146
268, 126
269, 130
270, 116
271, 162
272, 142
273, 143
274, 129
275, 148
276, 130
277, 131
278, 120
279, 154
280, 132
281, 135
282, 122
283, 142
284, 125
285, 127
286, 115
287, 168
288, 147
289, 145
290, 129
291, 150
292, 132
293, 134
294, 120
295, 154
296, 137
297, 137
298, 121
299, 141
300, 125
301, 129
302, 115
303, 161
304, 140
305, 140
306, 124
307, 144
308, 128
309, 130
310, 118
311, 150
312, 132
313, 132
314, 119
315, 138
316, 122
317, 125
318, 112
319, 170
320, 148
321, 148
322, 132
323, 152
324, 133
325, 136
326, 121
327, 156
328, 138
329, 139
330, 125
331, 144
332, 126
333, 129
334, 115
335, 163
336, 142
337, 142
338, 126
339, 147
340, 128
341, 132
342, 118
343, 151
344, 132
345, 133
346, 120
347, 139
348, 123
349, 127
350, 114
351, 166
352, 145
353, 144
354, 128
355, 149
356, 132
357, 133
358, 119
359, 156
360, 135
361, 136
362, 120
363, 142
364, 124
365, 127
366, 113
367, 159
368, 140
369, 138
370, 125
371, 143
372, 129
373, 130
374, 116
375, 150
376, 132
377, 132
378, 118
379, 138
380, 122
381, 125
382, 112
383, 173
384, 150
385, 148
386, 133
387, 153
388, 133
389, 136
390, 123
391, 158
392, 138
393, 139
394, 123
395, 145
396, 126
397, 130
398, 116
399, 163
400, 143
401, 142
402, 127
403, 147
404, 131
405, 132
406, 118
407, 151
408, 133
409, 134
410, 122
411, 139
412, 124
413, 126
414, 114
415, 166
416, 145
417, 145
418, 129
419, 150
420, 133
421, 133
422, 117
423, 154
424, 136
425, 136
426, 120
427, 141
428, 125
429, 127
430, 115
431, 159
432, 139
433, 140
434, 125
435, 144
436, 126
437, 130
438, 117
439, 150
440, 131
441, 133
442, 118
443, 138
444, 122
445, 126
446, 110
447, 168
448, 147
449, 146
450, 131
451, 150
452, 135
453, 135
454, 121
455, 156
456, 136
457, 138
458, 123
459, 143
460, 126
461, 129
462, 117
463, 162
464, 141
465, 140
466, 126
467, 146
468, 128
469, 131
470, 117
471, 151
472, 131
473, 134
474, 120
475, 139
476, 123
477, 126
478, 112
479, 164
480, 142
481, 142
482, 127
483, 148
484, 129
485, 133
486, 119
487, 154
488, 134
489, 133
490, 122
491, 141
492, 123
493, 127
494, 114
495, 157
496, 138
497, 139
498, 123
499, 143
500, 127
501, 129
502, 115
503, 149
504, 131
505, 132
506, 116
507, 138
508, 122
509, 125
510, 111
511, 176
512, 152
513, 151
514, 135
515, 155
516, 135
517, 137
518, 123
519, 161
520, 140
521, 142
522, 126
523, 145
524, 130
525, 132
526, 118
527, 164
528, 144
529, 144
530, 129
531, 149
532, 132
533, 133
534, 120
535, 154
536, 135
537, 136
538, 123
539, 141
540, 126
541, 127
542, 115
543, 169
544, 145
545, 147
546, 132
547, 152
548, 132
549, 134
550, 120
551, 155
552, 135
553, 137
554, 124
555, 144
556, 125
557, 128
558, 116
559, 164
560, 141
561, 141
562, 127
563, 145
564, 128
565, 131
566, 117
567, 152
568, 133
569, 135
570, 118
571, 139
572, 122
573, 125
574, 113
575, 172
576, 150
577, 147
578, 133
579, 153
580, 135
581, 136
582, 121
583, 159
584, 140
585, 138
586, 124
587, 145
588, 126
589, 128
590, 117
591, 163
592, 143
593, 143
594, 127
595, 147
596, 130
597, 132
598, 117
599, 152
600, 132
601, 136
602, 120
603, 141
604, 124
605, 128
606, 114
607, 165
608, 144
609, 145
610, 130
611, 151
612, 131
613, 134
614, 120
615, 154
616, 136
617, 138
618, 122
619, 140
620, 125
621, 129
622, 115
623, 159
624, 139
625, 140
626, 123
627, 145
628, 129
629, 130
630, 117
631, 151
632, 132
633, 134
634, 120
635, 139
636, 122
637, 126
638, 113
639, 173
640, 150
641, 149
642, 134
643, 155
644, 138
645, 136
646, 123
647, 159
648, 140
649, 139
650, 125
651, 143
652, 128
653, 130
654, 117
655, 164
656, 143
657, 141
658, 128
659, 147
660, 129
661, 132
662, 119
663, 154
664, 134
665, 134
666, 123
667, 139
668, 124
669, 127
670, 116
671, 166
672, 148
673, 145
674, 129
675, 147
676, 133
677, 135
678, 120
679, 157
680, 136
681, 137
682, 121
683, 140
684, 126
685, 127
686, 114
687, 160
688, 141
689, 139
690, 126
691, 146
692, 128
693, 130
694, 117
695, 153
696, 133
697, 134
698, 120
699, 140
700, 122
701, 126
702, 112
703, 171
704, 148
705, 149
706, 131
707, 153
708, 135
709, 135
710, 123
711, 157
712, 138
713, 137
714, 123
715, 143
716, 127
717, 128
718, 115
719, 162
720, 142
721, 141
722, 126
723, 147
724, 128
725, 132
726, 119
727, 151
728, 134
729, 134
730, 121
731, 141
732, 122
733, 128
734, 112
735, 165
736, 143
737, 144
738, 128
739, 149
740, 130
741, 132
742, 120
743, 154
744, 135
745, 137
746, 122
747, 141
748, 125
749, 127
750, 115
751, 158
752, 138
753, 139
754, 125
755, 145
756, 126
757, 129
758, 116
759, 151
760, 132
761, 131
762, 120
763, 140
764, 121
765, 125
766, 112
767, 178
768, 151
769, 151
770, 134
771, 154
772, 138
773, 138
774, 125
775, 160
776, 140
777, 141
778, 126
779, 147
780, 127
781, 130
782, 117
783, 165
784, 143
785, 143
786, 128
787, 148
788, 132
789, 133
790, 120
791, 155
792, 135
793, 134
794, 121
795, 141
796, 126
797, 126
798, 114
799, 167
800, 148
801, 145
802, 132
803, 150
804, 131
805, 133
806, 121
807, 156
808, 138
809, 137
810, 123
811, 142
812, 124
813, 128
814, 116
815, 161
816, 142
817, 141
818, 126
819, 145
820, 128
821, 130
822, 116
823, 151
824, 133
825, 133
826, 119
827, 139
828, 122
829, 125
830, 114
831, 171
832, 149
833, 147
834, 131
835, 151
836, 134
837, 136
838, 123
839, 157
840, 137
841, 139
842, 124
843, 143
844, 127
845, 129
846, 118
847, 164
848, 141
849, 140
850, 127
851, 147
852, 129
853, 130
854, 119
855, 152
856, 134
857, 136
858, 122
859, 139
860, 123
861, 127
862, 112
863, 165
864, 146
865, 143
866, 130
867, 148
868, 131
869, 132
870, 120
871, 155
872, 136
873, 138
874, 121
875, 142
876, 126
877, 127
878, 114
879, 160
880, 139
881, 138
882, 124
883, 145
884, 127
885, 130
886, 117
887, 149
888, 133
