0, 60120
1, 60121
2, 60122
3, 60120
4, 60118
5, 60116
6, 60117
7, 60119
8, 60117
9, 60122
10, 60116
11, 60122
12, 60115
13, 60113
14, 60123
15, 60120
16, 60119
17, 60120
18, 60120
19, 60121
20, 60117
21, 60119
22, 60122
23, 60117
24, 60120
25, 60121
26, 60111
27, 60111
28, 60121
29, 60120
30, 60116
31, 60126
32, 60119
33, 60118
34, 60115
35, 60117
36, 60118
37, 60117
38, 60114
39, 60120
40, 60117
41, 60116
42, 60119
43, 60122
44, 60120
45, 60121
46, 60119
47, 60121
48, 60120
49, 60126
50, 60115
51, 60121
52, 60118
53, 60117
54, 60119
55, 60117
56, 60120
57, 60116
58, 60112
59, 60118
60, 60119
61, 60119
62, 60127
63, 60120
64, 60122
65, 60120
66, 60121
67, 60121
68, 60115
69, 60118
70, 60116
71, 60120
72, 60120
73, 60121
74, 60117
75, 60122
76, 60118
77, 60124
78, 60122
79, 60114
80, 60119
81, 60124
82, 60120
83, 60118
84, 60122
85, 60121
86, 60118
87, 60122
88, 60117
89, 60117
90, 60116
91, 60115
92, 60119
93, 60118
94, 60116
95, 60113
96, 60118
97, 60116
98, 60123
99, 60120
100, 60118
101, 60119
102, 60118
103, 60120
104, 60121
105, 60118
106, 60123
107, 60117
108, 60117
109, 60129
110, 60121
111, 60116
112, 60118
113, 60122
114, 60117
115, 60121
116, 60119
117, 60122
118, 60121
119, 60115
120, 60123
121, 60117
122, 60122
123, 60122
124, 60118
125, 60123
126, 60116
127, 60116
128, 60116
129, 60118
130, 60121
131, 60118
132, 60118
133, 60119
134, 60119
135, 60123
136, 60119
137, 60120
138, 60120
139, 60118
140, 60119
141, 60119
142, 60117
143, 60116
144, 60120
145, 60120
146, 60115
147, 60121
148, 60122
149, 60122
150, 60120
151, 60124
152, 60117
153, 60119
154, 60119
155, 60122
156, 60116
157, 60120
158, 60122
159, 60118
160, 60126
161, 60120
162, 60121
163, 60113
164, 60119
165, 60117
166, 60122
167, 60126
168, 60121
169, 60120
170, 60123
171, 60121
172, 60118
173, 60124
174, 60125
175, 60121
176, 60115
177, 60124
178, 60122
179, 60121
180, 60119
181, 60117
182, 60123
183, 60125
184, 60114
185, 60117
186, 60123
187, 60114
188, 60118
189, 60116
190, 60120
191, 60119
192, 60123
193, 60119
194, 60116
195, 60114
196, 60123
197, 60119
198, 60120
199, 60117
200, 60123
201, 60122
202, 60114
203, 60127
204, 60123
205, 60113
206, 60117
207, 60122
208, 60126
209, 60119
210, 60126
211, 60113
212, 60115
213, 60113
214, 60123
215, 60117
216, 60125
217, 60120
218, 60119
219, 60119
220, 60121
221, 60112
222, 60122
223, 60122
224, 60115
225, 60123
226, 60121
227, 60115
228, 60124
229, 60117
230, 60123
231, 60114
232, 60120
233, 60122
234, 60120
235, 60118
236, 60121
237, 60122
238, 60119
239, 60117
240, 60119
241, 60118
242, 60117
243, 60122
244, 60120
245, 60122
246, 60122
247, 60117
248, 60119
249, 60122
250, 60117
251, 60115
252, 60117
253, 60120
254, 60124
255, 60119
256, 60121
257, 60118
258, 60120
259, 60122
260, 60123
261, 60120
262, 60119
263, 60119
264, 60117
265, 60116
266, 60119
267, 60121
268, 60120
269, 60123
270, 60119
271, 60115
272, 60123
273, 60117
274, 60118
275, 60118
276, 60122
277, 60114
278, 60127
279, 60113
280, 60117
281, 60121
282, 60116
283, 60111
284, 60120
285, 60116
286, 60118
287, 60119
288, 60116
289, 60116
290, 60121
291, 60126
292, 60119
293, 60121
294, 60114
295, 60116
296, 60122
297, 60122
298, 60122
299, 60120
300, 60117
301, 60123
302, 60123
303, 60119
304, 60121
305, 60125
306, 60122
307, 60117
308, 60120
309, 60123
310, 60120
311, 60123
312, 60114
313, 60120
314, 60120
315, 60117
316, 60120
317, 60117
318, 60114
319, 60120
320, 60119
321, 60118
322, 60118
323, 60117
324, 60113
325, 60123
326, 60120
327, 60117
328, 60121
329, 60126
330, 60118
331, 60123
332, 60121
333, 60116
334, 60117
335, 60116
336, 60117
337, 60117
338, 60124
339, 60119
340, 60123
341, 60121
342, 60121
343, 60122
344, 60119
345, 60117
346, 60112
347, 60124
348, 60120
349, 60122
350, 60120
351, 60110
352, 60121
353, 60119
354, 60116
355, 60116
356, 60122
357, 60123
358, 60123
359, 60116
360, 60124
361, 60120
362, 60122
363, 60122
364, 60118
365, 60117
366, 60114
367, 60120
368, 60123
369, 60123
370, 60117
371, 60121
372, 60119
373, 60115
374, 60127
375, 60120
376, 60122
377, 60115
378, 60120
379, 60120
380, 60118
381, 60121
382, 60123
383, 60116
384, 60120
385, 60123
386, 60123
387, 60124
388, 60120
389, 60120
390, 60120
391, 60120
392, 60120
393, 60118
394, 60118
395, 60116
396, 60122
397, 60120
398, 60117
399, 60118
400, 60119
401, 60117
402, 60120
403, 60123
404, 60118
405, 60119
406, 60116
407, 60123
408, 60119
409, 60122
410, 60123
411, 60120
412, 60119
413, 60120
414, 60113
415, 60120
416, 60128
417, 60118
418, 60118
419, 60122
420, 60111
421, 60123
422, 60120
423, 60119
424, 60118
425, 60123
426, 60125
427, 60116
428, 60114
429, 60117
430, 60110
431, 60118
432, 60118
433, 60115
434, 60123
435, 60122
436, 60120
437, 60114
438, 60119
439, 60119
440, 60124
441, 60123
442, 60120
443, 60120
444, 60123
445, 60118
446, 60123
447, 60120
448, 60121
449, 60125
450, 60117
451, 60125
452, 60115
453, 60118
454, 60115
455, 60115
456, 60120
457, 60117
458, 60116
459, 60120
460, 60118
461, 60123
462, 60119
463, 60115
464, 60120
465, 60119
466, 60118
467, 60123
468, 60120
469, 60120
470, 60122
471, 60120
472, 60124
473, 60126
474, 60117
475, 60117
476, 60116
477, 60117
478, 60115
479, 60121
480, 60120
481, 60112
482, 60124
483, 60114
484, 60120
485, 60117
486, 60114
487, 60120
488, 60113
489, 60123
490, 60120
491, 60121
492, 60112
493, 60121
494, 60119
495, 60122
496, 60119
497, 60118
498, 60120
499, 60120
500, 60117
501, 60120
502, 60123
503, 60117
504, 60119
505, 60119
506, 60126
507, 60122
508, 60118
509, 60121
510, 60121
511, 60121
512, 60116
513, 60123
514, 60122
515, 60119
516, 60120
517, 60124
518, 60118
519, 60116
520, 60117
521, 60122
522, 60120
523, 60120
524, 60116
525, 60117
526, 60118
527, 60123
528, 60119
529, 60118
530, 60120
531, 60120
532, 60117
533, 60118
534, 60116
535, 60119
536, 60122
537, 60121
538, 60120
539, 60118
540, 60118
541, 60123
542, 60115
543, 60122
544, 60127
545, 60120
546, 60119
547, 60117
548, 60122
549, 60119
550, 60120
551, 60114
552, 60118
553, 60122
554, 60115
555, 60120
556, 60116
557, 60117
558, 60118
559, 60121
560, 60113
561, 60120
562, 60123
563, 60121
564, 60114
565, 60120
566, 60117
567, 60123
568, 60124
569, 60118
570, 60116
571, 60122
572, 60118
573, 60116
574, 60113
575, 60118
576, 60120
577, 60125
578, 60122
579, 60118
580, 60119
581, 60120
582, 60114
583, 60121
584, 60124
585, 60119
586, 60117
587, 60119
588, 60119
589, 60122
590, 60124
591, 60118
592, 60122
593, 60118
594, 60121
595, 60122
596, 60115
597, 60115
598, 60129
599, 60118
600, 60119
601, 60115
602, 60118
603, 60116
604, 60118
605, 60122
606, 60119
607, 60121
608, 60117
609, 60120
610, 60122
611, 60118
612, 60114
613, 60120
614, 60119
615, 60121
616, 60122
617, 60115
618, 60129
619, 60118
620, 60119
621, 60119
622, 60120
623, 60117
624, 60120
625, 60119
626, 60119
627, 60121
628, 60122
629, 60115
630, 60116
631, 60120
632, 60119
633, 60122
634, 60118
635, 60116
636, 60121
637, 60120
638, 60116
639, 60114
640, 60115
641, 60125
642, 60117
643, 60126
644, 60122
645, 60118
646, 60116
647, 60119
648, 60119
649, 60122
650, 60117
651, 60116
652, 60118
653, 60123
654, 60114
655, 60121
656, 60120
657, 60116
658, 60117
659, 60120
660, 60118
661, 60124
662, 60121
663, 60119
664, 60114
665, 60119
666, 60118
667, 60123
668, 60114
669, 60121
670, 60118
671, 60128
672, 60121
673, 60121
674, 60121
675, 60122
676, 60119
677, 60121
678, 60117
679, 60119
680, 60122
681, 60121
682, 60122
683, 60118
684, 60122
685, 60120
686, 60118
687, 60116
688, 60123
689, 60124
690, 60121
691, 60121
692, 60119
693, 60118
694, 60123
695, 60120
696, 60122
697, 60117
698, 60126
699, 60119
700, 60114
701, 60117
702, 60116
703, 60121
704, 60124
705, 60116
706, 60118
707, 60118
708, 60122
709, 60120
710, 60120
711, 60123
712, 60125
713, 60118
714, 60114
715, 60122
716, 60116
717, 60119
718, 60117
719, 60124
720, 60118
721, 60115
722, 60116
723, 60123
724, 60122
725, 60122
726, 60115
727, 60119
728, 60124
729, 60121
730, 60114
731, 60120
732, 60115
733, 60119
734, 60120
735, 60115
736, 60119
737, 60114
738, 60123
739, 60117
740, 60122
741, 60124
742, 60120
743, 60115
744, 60119
745, 60119
746, 60119
747, 60117
748, 60123
749, 60118
750, 60119
751, 60119
752, 60118
753, 60123
754, 60120
755, 60118
756, 60123
757, 60120
758, 60124
759, 60121
760, 60112
761, 60126
762, 60117
763, 60121
764, 60115
765, 60115
766, 60124
767, 60121
768, 60120
769, 60118
770, 60126
771, 60123
772, 60114
773, 60116
774, 60120
775, 60122
776, 60128
777, 60114
778, 60122
779, 60123
780, 60115
781, 60115
782, 60123
783, 60116
784, 60119
785, 60120
786, 60118
787, 60115
788, 60121
789, 60114
790, 60113
791, 60123
792, 60120
793, 60120
794, 60123
795, 60119
796, 60121
797, 60115
798, 60117
799, 60115
800, 60120
801, 60126
802, 60115
803, 60120
804, 60123
805, 60122
806, 60119
807, 60119
808, 60120
809, 60119
810, 60121
811, 60121
812, 60119
813, 60119
814, 60124
815, 60113
816, 60120
817, 60120
818, 60115
819, 60121
820, 60119
821, 60118
822, 60116
823, 60119
824, 60118
825, 60115
826, 60115
827, 60125
828, 60126
829, 60123
830, 60118
831, 60119
832, 60122
833, 60124
834, 60118
835, 60112
836, 60124
837, 60114
838, 60118
839, 60117
840, 60123
841, 60122
842, 60120
843, 60115
844, 60123
845, 60115
846, 60116
847, 60117
848, 60124
849, 60121
850, 60118
851, 60125
852, 60119
853, 60121
854, 60116
855, 60118
856, 60122
857, 60123
858, 60121
859, 60127
860, 60116
861, 60116
862, 60123
863, 60121
864, 60119
865, 60123
866, 60117
867, 60117
868, 60117
869, 60122
870, 60120
871, 60114
872, 60122
873, 60117
874, 60113
875, 60117
876, 60118
877, 60119
878, 60117
879, 60119
880, 60115
881, 60121
882, 60123
883, 60122
884, 60115
885, 60120
886, 60117
887, 60117
888, 60117
889, 60120
890, 60115
891, 60120
892, 60117
893, 60124
894, 60117
895, 60123
896, 60116
897, 60119
898, 60125
899, 60126
900, 60121
901, 60116
902, 60123
903, 60115
904, 60126
905, 60119
906, 60120
907, 60122
908, 60118
909, 60122
910, 60122
911, 60115
912, 60117
913, 60121
914, 60120
915, 60123
916, 60124
917, 60117
918, 60118
919, 60119
920, 60120
921, 60115
922, 60117
923, 60114
924, 60120
925, 60123
926, 60122
927, 60113
928, 60120
929, 60114
930, 60122
931, 60120
932, 60117
933, 60118
934, 60120
935, 60119
936, 60122
937, 60119
938, 60116
939, 60120
940, 60119
941, 60130
942, 60116
943, 60123
944, 60115
945, 60121
946, 60121
947, 60116
948, 60118
949, 60119
950, 60123
951, 60120
952, 60117
953, 60113
954, 60119
955, 60122
956, 60119
957, 60117
958, 60124
959, 60120
960, 60121
961, 60121
962, 60119
963, 60122
964, 60125
965, 60117
966, 60117
967, 60119
968, 60123
969, 60118
970, 60116
971, 60117
972, 60122
973, 60112
974, 60119
975, 60116
976, 60117
977, 60120
978, 60116
979, 60123
980, 60122
981, 60122
982, 60122
983, 60120
984, 60122
985, 60120
986, 60122
987, 60123
988, 60118
989, 60121
990, 60118
991, 60119
992, 60121
993, 60120
994, 60123
995, 60121
996, 60116
997, 60126
998, 60118
999, 60123
