0, 49651
1, 49672
2, 49370
3, 49855
4, 49967
5, 50364
6, 49465
7, 49434
8, 49887
9, 49143
10, 49551
11, 49590
12, 49926
13, 49452
14, 49089
15, 49389
16, 50083
17, 49679
18, 49521
19, 49444
20, 49586
21, 49401
22, 49011
23, 49729
24, 49713
25, 49610
26, 49446
27, 49521
28, 49205
29, 49538
30, 49392
31, 49205
32, 49260
33, 49290
34, 50149
35, 49564
36, 49251
37, 49526
38, 49052
39, 49352
40, 49132
41, 49589
42, 49477
43, 49109
44, 49519
45, 49188
46, 49455
47, 49365
48, 49022
49, 49110
50, 49001
51, 49184
52, 49564
53, 49304
54, 48821
55, 49032
56, 49181
57, 49058
58, 49371
59, 49121
60, 49494
61, 49282
62, 49092
63, 49275
64, 49296
65, 49437
66, 48888
67, 49051
68, 49255
69, 49236
70, 49189
71, 49235
72, 49428
73, 48968
74, 49120
75, 49446
76, 49084
77, 48745
78, 49005
79, 49392
80, 49546
81, 48756
82, 49108
83, 48831
84, 48839
85, 48968
86, 48915
87, 49021
88, 48903
89, 48794
90, 48574
91, 48584
92, 48826
93, 49118
94, 48867
95, 48609
96, 48792
97, 49210
98, 48830
99, 48354
100, 49018
101, 48474
102, 49112
103, 48566
104, 48321
105, 48631
106, 49146
107, 48683
108, 48517
109, 48528
110, 48676
111, 48828
112, 49089
113, 48400
114, 48767
115, 48693
116, 48890
117, 48233
118, 49097
119, 48564
120, 49159
121, 48737
122, 48490
123, 48464
124, 48863
125, 48251
126, 48322
127, 48550
128, 48471
129, 48235
130, 48711
131, 48632
132, 48418
133, 48448
134, 48467
135, 48683
136, 48235
137, 48508
138, 47930
139, 48329
140, 48139
141, 47935
142, 48400
143, 48411
144, 48051
145, 48498
146, 48407
147, 48752
148, 48467
149, 48070
150, 48219
151, 48280
152, 47873
153, 48014
154, 48109
155, 48045
156, 48463
157, 48134
158, 47755
159, 48478
160, 48317
161, 48284
162, 48016
163, 47846
164, 48290
165, 48284
166, 47993
167, 47896
168, 48068
169, 47750
170, 48008
171, 47723
172, 48073
173, 47937
174, 47974
175, 48353
176, 48386
177, 48288
178, 48042
179, 48434
180, 47773
181, 47829
182, 47810
183, 47860
184, 48243
185, 47996
186, 47728
187, 47920
188, 47687
189, 48009
190, 47699
191, 48251
192, 48124
193, 48063
194, 47895
195, 47784
196, 47763
197, 47697
198, 47823
199, 47563
200, 47926
201, 47897
202, 47965
203, 47587
204, 47834
205, 47755
206, 47288
207, 47854
208, 47533
209, 47590
210, 47522
211, 47459
212, 47565
213, 47804
214, 47005
215, 47403
216, 47534
217, 47804
218, 47432
219, 47731
220, 47055
221, 47293
222, 47264
223, 47704
224, 47937
225, 47655
226, 47611
227, 47576
228, 47494
229, 47649
230, 47849
231, 46869
232, 47239
233, 47720
234, 47235
235, 47614
236, 47506
237, 47790
238, 47318
239, 47205
240, 47481
241, 47271
242, 47411
243, 47289
244, 47573
245, 47032
