0, 49062
1, 56833
2, 59312
3, 59910
4, 59982
5, 59992
6, 59996
7, 60003
8, 59999
9, 60001
10, 59999
11, 60000
12, 59999
13, 60000
14, 60001
15, 59999
16, 59998
17, 60003
18, 60001
19, 60001
20, 60000
21, 60000
22, 59997
23, 60001
24, 59999
25, 59999
26, 60002
27, 59999
28, 59999
29, 59997
30, 59999
31, 60000
32, 60000
33, 60001
34, 60000
35, 59997
36, 59996
37, 59997
38, 60001
39, 59998
40, 60002
41, 59999
42, 59999
43, 59995
44, 60000
45, 60000
46, 60002
47, 60001
48, 60000
49, 60000
50, 59999
51, 60001
52, 60000
53, 59998
54, 60000
55, 59999
56, 60001
57, 59996
58, 60001
59, 59998
60, 59998
61, 60000
62, 59999
63, 60000
64, 60001
65, 60000
66, 60002
67, 59999
68, 59999
69, 59996
70, 60000
71, 60007
72, 60000
73, 59999
74, 59999
75, 59998
76, 60000
77, 60002
78, 60000
79, 59998
80, 59998
81, 60002
82, 60000
83, 59999
84, 60000
85, 60001
86, 59996
87, 59997
88, 59998
89, 59996
90, 60004
91, 59995
92, 59998
93, 59998
94, 60000
95, 60003
96, 60001
97, 60001
98, 59998
99, 60001
100, 60000
101, 60000
102, 59999
103, 59996
104, 59998
105, 59998
106, 60000
107, 59998
108, 59996
109, 59998
110, 59999
111, 59999
112, 59998
113, 60000
114, 60000
115, 59998
116, 59997
117, 60000
118, 59998
119, 59998
120, 59996
121, 60003
122, 60000
123, 60000
124, 60000
125, 60003
126, 59999
127, 59999
128, 59996
129, 59998
130, 60000
131, 59996
132, 59994
133, 59997
134, 60005
135, 59999
136, 59999
137, 60000
138, 59998
139, 60001
140, 60003
141, 59994
142, 59999
143, 60000
144, 60000
145, 59997
146, 59999
147, 59999
148, 59996
149, 59999
150, 60002
151, 59998
152, 59997
153, 59998
154, 60001
155, 60000
156, 59999
157, 59998
158, 60002
159, 59997
160, 60001
161, 59998
162, 60001
163, 59996
164, 59997
165, 60000
166, 59999
167, 60001
168, 59996
169, 60001
170, 60000
171, 59997
172, 59998
173, 59999
174, 59998
175, 59997
176, 59997
177, 59997
178, 60001
179, 59999
180, 59998
181, 59997
182, 60002
183, 60003
184, 60002
185, 60001
186, 59996
187, 60002
188, 60001
189, 60002
190, 59997
191, 59998
192, 59999
193, 59999
194, 60001
195, 60003
196, 59999
197, 59999
198, 60000
199, 60000
200, 59997
201, 60000
202, 59998
203, 60000
204, 59996
205, 59995
206, 60001
207, 59998
208, 59999
209, 59999
210, 59997
211, 60003
212, 59999
213, 59999
214, 59998
215, 59999
216, 60001
217, 60001
218, 59999
219, 59998
220, 59999
221, 59997
222, 60000
223, 60000
