0, 12167
1, 12141
2, 12043
3, 12175
4, 12223
5, 12298
6, 12164
7, 12129
8, 12194
9, 12036
10, 12086
11, 12217
12, 12200
13, 12047
14, 12153
15, 12106
16, 12264
17, 12194
18, 12126
19, 12130
20, 12145
21, 12019
22, 12017
23, 12096
24, 12250
25, 12083
26, 12121
27, 12130
28, 12088
29, 12101
30, 12140
31, 12104
32, 12059
33, 12041
34, 12248
35, 12113
36, 12019
37, 12051
38, 12081
39, 12083
40, 12114
41, 12135
42, 12061
43, 12008
44, 12093
45, 12040
46, 12094
47, 12114
48, 11980
49, 12014
50, 11956
51, 11976
52, 12124
53, 12019
54, 11960
55, 11948
56, 12008
57, 11998
58, 12018
59, 12043
60, 12055
61, 11997
62, 12013
63, 12049
64, 12019
65, 12089
66, 11961
67, 12021
68, 11975
69, 12061
70, 12011
71, 12028
72, 12014
73, 11960
74, 12005
75, 12018
76, 12009
77, 11890
78, 12015
79, 12037
80, 12030
81, 11961
82, 11958
83, 11893
84, 11914
85, 11929
86, 11963
87, 11902
88, 11913
89, 11884
90, 11862
91, 11870
92, 11856
93, 11953
94, 11889
95, 11815
96, 11895
97, 12030
98, 11813
99, 11791
100, 11969
101, 11850
102, 11976
103, 11761
104, 11758
105, 11878
106, 12015
107, 11894
108, 11858
109, 11846
110, 11829
111, 11919
112, 11986
113, 11772
114, 11884
115, 11826
116, 11878
117, 11768
118, 11892
119, 11864
120, 11993
121, 11922
122, 11907
123, 11860
124, 11881
125, 11735
126, 11830
127, 11747
128, 11837
129, 11776
130, 11839
131, 11797
132, 11809
133, 11813
134, 11759
135, 11813
136, 11700
137, 11809
138, 11667
139, 11816
140, 11724
141, 11724
142, 11772
143, 11752
144, 11730
145, 11786
146, 11812
147, 11873
148, 11742
149, 11729
150, 11731
151, 11697
152, 11692
153, 11703
154, 11679
155, 11764
156, 11822
157, 11692
158, 11699
159, 11793
160, 11750
161, 11739
162, 11621
163, 11664
164, 11766
165, 11749
166, 11714
167, 11634
168, 11753
169, 11634
170, 11717
171, 11677
172, 11668
173, 11614
174, 11661
175, 11752
176, 11757
177, 11758
178, 11694
179, 11737
180, 11684
181, 11667
182, 11570
183, 11594
184, 11705
185, 11672
186, 11572
187, 11638
188, 11646
189, 11675
190, 11606
191, 11713
192, 11687
193, 11675
194, 11610
195, 11603
196, 11591
197, 11584
198, 11620
199, 11546
200, 11636
201, 11664
202, 11655
203, 11584
204, 11614
205, 11562
206, 11522
207, 11620
208, 11549
209, 11525
210, 11602
211, 11549
212, 11536
213, 11599
214, 11496
215, 11516
216, 11617
217, 11601
218, 11592
219, 11547
220, 11369
221, 11480
222, 11511
223, 11549
224, 11610
225, 11523
226, 11570
227, 11582
228, 11523
229, 11569
230, 11626
231, 11385
232, 11531
233, 11606
234, 11506
235, 11529
236, 11511
237, 11572
238, 11516
239, 11348
240, 11385
241, 11496
242, 11456
243, 11421
244, 11528
245, 11371
246, 11523
247, 11519
248, 11533
249, 11493
250, 11522
251, 11605
252, 11372
253, 11467
254, 11509
255, 11473
256, 11603
257, 11411
258, 11437
259, 11386
260, 11404
261, 11456
262, 11375
263, 11465
264, 11466
265, 11328
266, 11468
267, 11398
268, 11530
269, 11443
270, 11472
271, 11340
272, 11379
273, 11338
274, 11378
275, 11387
276, 11367
277, 11291
278, 11368
279, 11442
280, 11289
281, 11269
282, 11313
283, 11303
284, 11446
285, 11345
286, 11352
287, 11303
288, 11272
289, 11331
290, 11412
291, 11441
292, 11350
293, 11389
294, 11287
295, 11357
296, 11390
297, 11316
298, 11430
299, 11324
300, 11307
301, 11354
302, 11301
303, 11353
304, 11329
305, 11311
306, 11314
307, 11394
308, 11284
309, 11231
310, 11241
311, 11224
312, 11346
313, 11256
314, 11308
315, 11316
316, 11327
317, 11179
318, 11298
319, 11258
320, 11243
321, 11353
322, 11231
323, 11291
324, 11217
325, 11218
326, 11149
327, 11288
328, 11187
329, 11185
330, 11294
331, 11323
332, 11169
333, 11449
334, 11205
335, 11188
336, 11237
337, 11242
338, 11264
339, 11247
340, 11137
341, 11257
342, 11156
343, 11222
344, 11223
345, 11118
346, 11183
347, 11187
348, 11166
349, 11202
350, 11195
351, 11267
352, 10987
353, 11144
354, 11126
355, 11120
356, 11219
357, 11140
358, 11054
359, 11215
360, 11199
361, 11059
362, 11182
363, 11241
364, 11202
365, 11182
366, 11098
367, 11165
368, 11110
369, 11123
370, 11115
371, 11224
372, 11120
373, 11202
374, 11120
375, 11051
376, 11114
377, 11079
378, 11096
379, 11096
380, 11031
381, 11156
382, 11055
383, 11032
384, 11159
385, 11138
386, 11150
387, 11128
388, 11152
389, 10973
390, 10991
391, 11076
392, 11144
393, 11170
394, 10971
395, 11092
396, 11058
397, 11163
398, 11077
399, 11047
400, 10958
401, 10984
402, 11126
403, 11077
404, 10932
405, 11065
406, 11122
407, 10963
408, 11047
409, 11050
410, 11017
411, 10996
412, 11066
413, 10989
414, 10987
415, 10905
416, 11057
417, 11126
418, 10950
419, 10946
420, 11026
421, 11002
422, 10968
423, 10979
424, 10960
425, 11005
426, 11059
427, 11007
428, 10880
429, 11067
430, 10944
431, 10966
432, 10954
433, 10894
434, 10923
435, 10945
436, 10940
437, 10985
438, 10992
439, 10944
440, 10971
441, 10851
442, 10937
443, 10904
444, 10812
445, 10990
446, 10947
447, 10953
448, 11069
449, 11033
450, 10969
451, 10889
452, 10896
453, 10819
454, 10926
455, 10855
456, 10889
457, 10891
458, 10813
459, 10845
460, 10872
461, 10907
462, 10867
463, 10948
464, 10941
465, 10906
466, 10952
467, 10900
468, 10803
469, 10872
470, 10894
471, 10809
472, 10851
473, 10897
474, 10845
475, 10860
476, 10871
477, 10823
478, 10752
479, 10879
480, 10993
481, 10809
482, 10872
483, 10861
484, 10861
485, 10840
486, 10803
487, 10808
488, 10884
489, 10923
490, 10815
491, 10836
492, 10833
493, 10718
494, 10787
495, 10821
496, 10756
497, 10815
498, 10679
499, 10804
500, 10720
501, 10733
502, 10795
503, 10817
504, 10732
505, 10852
506, 10764
507, 10819
508, 10597
509, 10744
510, 10790
511, 10767
512, 10753
513, 10684
514, 10769
515, 10747
516, 10688
517, 10757
518, 10691
519, 10666
520, 10756
521, 10791
522, 10814
523, 10604
524, 10635
525, 10760
526, 10736
527, 10774
528, 10701
529, 10738
530, 10712
531, 10648
532, 10687
533, 10717
534, 10653
535, 10663
536, 10738
537, 10697
538, 10628
539, 10620
540, 10631
541, 10690
542, 10604
543, 10638
544, 10661
545, 10620
546, 10626
547, 10615
548, 10700
549, 10565
550, 10583
551, 10709
552, 10658
553, 10615
554, 10665
555, 10571
556, 10627
557, 10613
558, 10622
559, 10615
560, 10677
561, 10674
562, 10631
563, 10561
564, 10565
565, 10586
566, 10582
567, 10551
568, 10561
569, 10599
570, 10616
571, 10596
572, 10538
573, 10643
574, 10566
575, 10568
576, 10577
577, 10572
578, 10586
579, 10564
580, 10667
581, 10591
582, 10472
583, 10597
584, 10590
585, 10604
586, 10606
587, 10570
588, 10428
589, 10511
590, 10515
591, 10606
592, 10631
593, 10480
594, 10518
595, 10556
596, 10510
597, 10532
598, 10550
599, 10518
600, 10542
601, 10476
602, 10442
603, 10527
604, 10470
605, 10563
606, 10551
607, 10506
608, 10515
609, 10413
610, 10452
611, 10458
612, 10471
613, 10469
614, 10509
615, 10473
616, 10525
617, 10426
618, 10512
619, 10502
620, 10476
621, 10491
622, 10480
623, 10444
624, 10374
625, 10492
626, 10416
627, 10419
628, 10416
629, 10415
630, 10430
631, 10515
632, 10480
