0, 14944
1, 14941
2, 14944
3, 14942
4, 14941
5, 14944
6, 14943
7, 14943
8, 14944
9, 14944
10, 14942
11, 14943
12, 14942
13, 14943
14, 14943
15, 14942
16, 14943
17, 14943
18, 14943
19, 14943
20, 14943
21, 14943
22, 14943
23, 14942
24, 14944
25, 14942
26, 14944
27, 14944
28, 14943
29, 14944
30, 14943
31, 14942
32, 14944
33, 14944
34, 14944
35, 14943
36, 14943
37, 14942
38, 14942
39, 14942
40, 14943
41, 14943
42, 14943
43, 14943
44, 14944
45, 14943
46, 14942
47, 14943
48, 14943
49, 14943
50, 14942
51, 14942
52, 14943
53, 14944
54, 14942
55, 14942
56, 14943
57, 14943
58, 14944
59, 14944
60, 14942
61, 14943
62, 14942
63, 14945
64, 14943
65, 14944
66, 14942
67, 14944
68, 14945
69, 14945
70, 14944
71, 14942
72, 14944
73, 14943
74, 14943
75, 14942
76, 14943
77, 14944
78, 14943
79, 14942
80, 14943
81, 14943
82, 14944
83, 14942
84, 14945
85, 14944
86, 14944
87, 14943
88, 14943
89, 14943
90, 14943
91, 14941
92, 14943
93, 14943
94, 14943
95, 14943
96, 14943
97, 14943
98, 14944
99, 14943
100, 14943
101, 14943
102, 14944
103, 14943
104, 14944
105, 14944
106, 14943
107, 14943
108, 14942
109, 14942
110, 14943
111, 14942
112, 14944
113, 14945
114, 14944
115, 14944
116, 14941
117, 14943
118, 14943
119, 14943
120, 14944
121, 14943
122, 14943
123, 14943
124, 14942
125, 14942
126, 14944
127, 14943
128, 14943
129, 14945
130, 14942
131, 14943
132, 14944
133, 14942
134, 14943
135, 14942
136, 14942
137, 14943
138, 14943
139, 14942
140, 14943
141, 14944
142, 14942
143, 14943
144, 14942
145, 14944
146, 14943
147, 14942
148, 14943
149, 14942
150, 14942
151, 14943
152, 14942
153, 14942
154, 14944
155, 14943
156, 14942
157, 14944
158, 14943
159, 14944
160, 14943
161, 14943
162, 14942
163, 14942
164, 14943
165, 14943
166, 14942
167, 14943
168, 14943
169, 14943
170, 14943
171, 14943
172, 14943
173, 14942
174, 14945
175, 14943
176, 14943
177, 14943
178, 14942
179, 14943
180, 14943
181, 14944
182, 14943
183, 14944
184, 14944
185, 14944
186, 14943
187, 14942
188, 14945
189, 14942
190, 14941
191, 14942
192, 14943
193, 14942
194, 14944
195, 14943
196, 14943
197, 14942
198, 14943
199, 14945
200, 14943
201, 14943
202, 14944
203, 14942
204, 14944
205, 14943
206, 14943
207, 14943
208, 14943
209, 14942
210, 14943
211, 14943
212, 14942
213, 14943
214, 14943
215, 14943
216, 14943
217, 14944
218, 14942
219, 14942
220, 14943
221, 14943
222, 14944
223, 14942
224, 14943
225, 14943
226, 14943
227, 14943
228, 14943
229, 14944
230, 14943
231, 14943
232, 14941
233, 14944
234, 14942
235, 14942
236, 14943
237, 14942
238, 14942
239, 14944
240, 14943
241, 14944
242, 14942
243, 14944
244, 14941
245, 14942
246, 14944
247, 14944
248, 14943
249, 14943
250, 14943
251, 14943
252, 14943
253, 14944
254, 14945
255, 14944
256, 14943
257, 14942
258, 14942
259, 14942
260, 14944
261, 14943
262, 14945
263, 14944
264, 14942
265, 14943
266, 14943
267, 14944
268, 14942
269, 14942
270, 14941
271, 14945
272, 14943
273, 14943
274, 14944
275, 14943
276, 14944
277, 14944
278, 14942
279, 14944
280, 14943
281, 14943
282, 14943
283, 14943
284, 14942
285, 14943
286, 14943
287, 14943
288, 14943
289, 14943
290, 14944
291, 14942
292, 14942
293, 14944
294, 14945
295, 14942
296, 14942
297, 14942
298, 14943
299, 14943
300, 14943
301, 14943
302, 14943
303, 14943
304, 14943
305, 14943
306, 14945
307, 14943
308, 14946
309, 14942
310, 14943
311, 14942
312, 14944
313, 14942
314, 14943
315, 14944
316, 14942
317, 14944
318, 14944
319, 14942
320, 14943
321, 14943
322, 14944
323, 14943
324, 14943
325, 14942
326, 14943
327, 14944
328, 14944
329, 14943
330, 14942
331, 14945
332, 14943
333, 14943
334, 14944
335, 14943
336, 14944
337, 14942
338, 14944
339, 14944
340, 14942
341, 14943
342, 14943
343, 14944
344, 14943
345, 14944
346, 14943
347, 14942
348, 14943
349, 14943
350, 14942
351, 14943
352, 14944
353, 14943
354, 14943
355, 14943
356, 14942
357, 14943
358, 14943
359, 14942
360, 14941
361, 14943
362, 14941
363, 14943
364, 14942
365, 14942
366, 14944
367, 14943
368, 14944
369, 14942
370, 14943
371, 14944
372, 14943
373, 14943
374, 14942
375, 14942
376, 14943
377, 14943
378, 14944
379, 14943
380, 14942
381, 14944
382, 14943
383, 14944
384, 14942
385, 14944
386, 14943
387, 14942
388, 14943
389, 14943
390, 14942
391, 14943
392, 14943
393, 14944
394, 14943
395, 14941
396, 14944
397, 14942
398, 14942
399, 14943
400, 14941
401, 14944
402, 14943
403, 14943
404, 14943
405, 14943
406, 14944
407, 14942
408, 14943
409, 14942
410, 14944
411, 14944
412, 14945
413, 14944
414, 14944
415, 14942
416, 14944
417, 14943
418, 14944
419, 14943
420, 14944
421, 14944
422, 14943
423, 14942
424, 14943
425, 14944
426, 14943
427, 14943
428, 14942
429, 14943
430, 14943
431, 14943
432, 14943
433, 14942
434, 14943
435, 14944
436, 14944
437, 14944
438, 14943
439, 14943
440, 14942
441, 14943
442, 14944
443, 14944
444, 14945
445, 14943
446, 14944
447, 14943
448, 14944
449, 14942
450, 14942
451, 14943
452, 14942
453, 14943
454, 14943
455, 14944
456, 14943
457, 14944
458, 14943
459, 14942
460, 14943
461, 14942
462, 14943
463, 14942
464, 14942
465, 14942
466, 14944
467, 14942
468, 14944
469, 14944
470, 14944
471, 14945
472, 14943
473, 14942
474, 14942
475, 14943
476, 14943
477, 14943
478, 14944
479, 14942
480, 14943
481, 14943
482, 14941
483, 14942
484, 14943
485, 14942
486, 14944
487, 14942
488, 14942
489, 14941
490, 14942
491, 14944
492, 14942
493, 14942
494, 14944
495, 14942
496, 14942
497, 14944
498, 14944
499, 14943
500, 14944
501, 14943
502, 14942
503, 14942
504, 14942
505, 14945
506, 14941
507, 14943
508, 14943
509, 14943
510, 14945
511, 14943
512, 14944
513, 14944
514, 14944
515, 14943
516, 14943
517, 14943
518, 14942
519, 14944
520, 14942
521, 14945
522, 14943
523, 14944
524, 14944
525, 14942
526, 14942
527, 14942
528, 14944
529, 14943
530, 14944
531, 14944
532, 14942
533, 14944
534, 14944
535, 14944
536, 14944
537, 14943
538, 14945
539, 14943
540, 14943
