0, 9231
1, 9361
2, 9628
3, 9457
4, 9338
5, 9265
6, 9395
7, 9511
8, 9488
9, 9443
10, 9513
11, 9481
12, 9432
13, 9451
14, 9550
15, 9412
16, 9532
17, 9436
18, 9436
19, 9357
20, 9329
21, 9441
22, 9443
23, 9563
24, 9329
25, 9484
26, 9547
27, 9377
28, 9367
29, 9337
30, 9622
31, 9377
32, 9401
33, 9520
34, 9466
35, 9236
36, 9456
37, 9413
38, 9362
39, 9350
40, 9446
41, 9235
42, 9465
43, 9344
44, 9541
45, 9322
46, 9353
47, 9294
48, 9529
49, 9301
50, 9365
51, 9323
52, 9333
53, 9472
54, 9217
55, 9468
56, 9360
57, 9306
58, 9327
59, 9259
60, 9388
61, 9315
62, 9393
63, 9173
64, 9539
65, 9370
66, 9307
67, 9342
68, 9353
69, 9382
70, 9283
71, 9417
72, 9202
73, 9196
74, 9333
75, 9221
76, 9450
77, 9481
78, 9432
79, 9295
80, 9420
81, 9375
82, 9342
83, 9264
84, 9448
85, 9366
86, 9320
87, 9239
88, 9302
89, 9431
90, 9352
91, 9249
92, 9365
93, 9171
94, 9321
95, 9361
96, 9434
97, 9370
98, 9334
99, 9436
100, 9308
101, 9258
102, 9326
103, 9291
104, 9284
105, 9265
106, 9200
107, 9225
108, 9155
109, 9255
110, 9346
111, 9309
112, 9348
113, 9286
114, 9240
115, 9235
116, 9300
117, 9354
118, 9242
119, 9239
120, 9380
121, 9251
122, 9299
123, 9308
124, 9337
125, 9320
126, 9354
127, 9373
128, 9292
129, 9235
130, 9340
131, 9211
132, 9199
133, 9166
134, 9236
135, 9233
136, 9279
137, 9307
138, 9362
139, 9310
140, 9283
141, 9239
142, 9306
143, 9158
144, 9210
145, 9258
146, 9223
147, 9263
148, 9279
149, 9272
150, 9269
151, 9206
152, 9245
153, 9293
154, 9265
155, 9053
156, 9241
157, 9200
158, 9103
159, 9234
160, 9317
161, 9175
162, 9346
163, 9239
164, 9156
165, 9134
166, 9210
167, 9226
168, 9162
169, 9308
170, 9281
171, 9349
172, 9224
173, 9201
174, 9107
175, 9263
176, 9196
177, 9099
178, 9218
179, 9233
180, 9338
181, 9351
182, 9409
183, 9242
184, 9226
185, 9165
186, 9205
187, 9198
188, 9105
189, 9175
190, 9174
191, 9354
192, 9182
193, 9286
194, 9254
195, 9144
196, 9254
197, 9237
198, 9137
199, 9225
200, 9184
201, 9217
202, 9336
203, 9197
204, 9109
205, 9181
206, 9329
207, 9124
208, 9270
209, 9207
210, 9160
211, 9087
212, 9059
213, 9215
214, 9346
215, 9356
216, 9096
217, 9223
218, 9221
219, 9287
220, 9198
221, 9279
222, 9088
223, 9174
224, 9155
225, 9095
226, 9131
227, 9106
228, 9057
229, 8999
230, 9147
231, 9177
232, 9127
233, 9210
234, 9096
235, 9291
236, 9171
237, 9172
238, 9022
239, 9110
240, 9162
241, 9127
242, 9094
243, 9322
244, 9128
245, 9098
246, 9112
247, 9220
248, 9142
249, 9140
250, 9041
251, 9061
252, 9257
253, 9095
254, 9152
255, 9138
256, 9143
257, 9204
258, 9060
259, 9068
260, 9195
261, 9106
262, 9166
263, 9161
264, 9071
265, 9034
266, 9199
267, 9130
268, 9084
269, 9139
270, 9039
271, 9002
272, 9015
273, 9185
274, 9114
275, 9044
276, 9093
277, 9155
278, 9167
279, 9042
280, 9029
281, 9018
282, 9161
283, 9069
284, 8967
285, 9030
286, 9105
287, 9072
288, 9113
289, 9014
290, 9036
291, 8979
292, 9082
293, 9088
294, 8991
295, 9058
296, 9130
297, 8947
298, 9082
299, 9059
300, 9003
301, 9026
302, 9163
303, 8947
304, 9054
305, 8955
306, 9195
307, 8939
308, 9105
309, 9046
310, 9029
311, 9136
312, 9015
313, 9120
314, 9010
315, 9007
316, 8931
317, 9063
318, 9072
319, 9002
320, 9031
321, 8951
322, 8877
323, 9048
324, 9009
325, 8960
326, 8936
327, 8972
328, 9060
329, 8982
330, 9041
331, 9039
332, 8914
333, 9030
334, 8970
335, 8968
336, 9050
337, 9011
338, 8962
339, 8963
340, 8944
341, 9009
342, 8932
343, 9009
344, 8912
345, 8947
346, 8941
347, 8921
348, 9045
349, 8970
350, 9038
351, 8939
352, 8970
353, 8887
354, 9006
355, 9055
356, 8916
357, 8947
358, 8834
359, 9057
360, 8902
361, 8994
362, 8932
363, 9050
364, 8809
365, 8931
366, 8978
367, 8882
368, 8933
369, 8801
370, 8993
371, 8942
372, 8825
373, 8958
374, 8878
375, 8966
376, 8987
377, 8839
378, 8854
379, 8953
380, 8839
381, 8854
382, 8970
383, 8878
384, 8801
385, 8876
386, 8898
387, 8932
388, 8786
389, 8759
390, 8908
391, 8863
392, 8897
393, 8967
394, 8964
395, 8888
396, 8968
397, 8917
398, 8961
399, 8864
400, 8919
401, 8999
402, 8967
403, 8848
404, 8821
405, 8951
406, 8895
407, 8834
408, 8885
409, 8980
410, 8844
411, 8907
412, 8933
413, 8805
414, 8874
415, 8862
416, 8933
417, 8866
418, 8864
419, 8835
420, 8943
421, 8727
422, 8876
423, 8926
424, 8843
425, 8965
426, 8849
427, 8803
428, 8856
429, 8756
430, 8769
431, 8896
432, 8887
433, 8845
434, 8965
435, 8710
436, 8856
437, 8852
438, 8840
439, 8874
440, 8894
441, 8855
442, 8737
443, 8869
444, 8739
445, 8872
446, 8653
447, 8896
448, 8844
449, 8936
450, 8777
451, 8816
452, 8820
453, 8793
454, 8890
455, 8785
456, 8844
457, 8852
458, 8784
459, 8883
460, 8758
461, 8786
462, 8757
463, 8823
464, 8895
465, 8761
466, 8799
467, 8841
468, 8881
469, 8751
470, 8791
471, 8698
472, 8786
473, 8661
474, 8812
475, 8789
476, 8756
477, 8707
478, 8807
479, 8731
480, 8770
481, 8715
482, 8846
483, 8866
484, 8780
485, 8658
486, 8714
487, 8840
488, 8727
489, 8831
490, 8874
491, 8791
492, 8657
493, 8733
494, 8854
495, 8742
496, 8738
497, 8720
498, 8710
499, 8888
500, 8715
501, 8724
502, 8868
503, 8798
504, 8835
505, 8714
506, 8670
507, 8811
508, 8751
509, 8790
510, 8668
511, 8588
512, 8670
513, 8738
514, 8688
515, 8738
516, 8624
517, 8738
518, 8631
519, 8648
520, 8700
521, 8635
522, 8658
523, 8712
524, 8727
525, 8740
526, 8726
527, 8629
528, 8722
529, 8680
530, 8631
531, 8925
532, 8697
533, 8563
534, 8777
535, 8753
536, 8586
537, 8689
538, 8657
539, 8680
540, 8765
541, 8687
542, 8648
543, 8715
544, 8540
545, 8639
546, 8759
547, 8752
548, 8739
549, 8702
550, 8603
551, 8671
552, 8692
553, 8578
554, 8516
555, 8701
556, 8640
557, 8690
558, 8731
559, 8709
560, 8683
561, 8734
562, 8696
563, 8648
564, 8555
565, 8622
566, 8637
567, 8594
568, 8635
569, 8723
570, 8784
571, 8607
572, 8710
573, 8629
574, 8710
575, 8714
576, 8696
577, 8686
578, 8710
579, 8704
580, 8620
581, 8625
582, 8593
583, 8649
584, 8622
585, 8544
586, 8702
587, 8545
588, 8659
589, 8667
590, 8551
591, 8662
592, 8619
593, 8631
594, 8661
595, 8582
596, 8668
597, 8526
598, 8630
599, 8665
600, 8488
601, 8695
602, 8598
603, 8678
604, 8648
605, 8545
606, 8562
607, 8576
608, 8533
609, 8649
610, 8627
611, 8681
612, 8462
613, 8585
614, 8507
615, 8583
616, 8649
617, 8527
618, 8451
619, 8568
620, 8533
621, 8549
622, 8618
623, 8577
624, 8613
625, 8617
626, 8492
627, 8426
628, 8512
629, 8546
630, 8564
631, 8523
632, 8652
633, 8541
634, 8626
635, 8528
636, 8511
637, 8465
638, 8573
639, 8528
640, 8528
641, 8477
642, 8503
643, 8470
644, 8526
645, 8471
646, 8521
647, 8494
648, 8535
649, 8564
650, 8474
651, 8652
652, 8510
653, 8463
654, 8499
655, 8446
656, 8512
657, 8602
658, 8532
659, 8493
660, 8520
661, 8487
662, 8493
663, 8475
664, 8539
665, 8504
666, 8514
667, 8587
668, 8495
669, 8535
670, 8540
671, 8573
672, 8423
673, 8548
674, 8533
675, 8565
676, 8507
677, 8427
678, 8467
679, 8517
680, 8437
681, 8450
682, 8509
683, 8491
684, 8473
685, 8414
686, 8534
687, 8409
688, 8499
689, 8533
690, 8400
691, 8524
692, 8445
693, 8500
694, 8456
695, 8496
696, 8413
697, 8553
698, 8323
699, 8538
700, 8379
701, 8484
702, 8460
703, 8526
704, 8359
705, 8440
706, 8488
707, 8424
708, 8439
709, 8453
710, 8518
711, 8470
712, 8489
713, 8435
714, 8421
715, 8471
716, 8431
717, 8344
718, 8285
719, 8481
720, 8335
721, 8333
722, 8331
723, 8405
724, 8371
725, 8426
726, 8397
727, 8427
728, 8429
729, 8388
730, 8460
731, 8569
732, 8486
733, 8415
734, 8263
735, 8306
736, 8422
737, 8354
738, 8422
739, 8393
740, 8366
741, 8431
742, 8327
743, 8358
744, 8415
745, 8296
746, 8409
747, 8410
748, 8302
749, 8489
750, 8333
751, 8408
752, 8402
753, 8459
754, 8440
755, 8398
756, 8377
757, 8454
758, 8289
759, 8470
760, 8373
761, 8317
762, 8293
763, 8335
764, 8386
765, 8345
766, 8420
767, 8318
768, 8270
769, 8413
770, 8369
771, 8354
772, 8307
773, 8333
774, 8339
775, 8303
776, 8323
777, 8368
778, 8307
779, 8332
780, 8335
781, 8276
782, 8347
783, 8332
784, 8327
785, 8400
786, 8293
787, 8329
788, 8351
789, 8290
790, 8370
791, 8403
792, 8375
793, 8259
794, 8394
795, 8314
796, 8267
797, 8290
798, 8318
799, 8249
800, 8337
801, 8292
802, 8224
803, 8217
804, 8313
805, 8236
806, 8293
807, 8239
808, 8287
809, 8360
810, 8349
811, 8297
812, 8258
813, 8380
814, 8211
815, 8275
816, 8276
817, 8183
818, 8366
819, 8302
820, 8118
821, 8226
822, 8229
823, 8177
824, 8229
825, 8138
826, 8251
827, 8230
828, 8158
829, 8163
830, 8288
831, 8293
832, 8208
833, 8233
834, 8259
835, 8216
836, 8374
837, 8266
838, 8235
839, 8220
840, 8288
841, 8184
842, 8241
843, 8217
844, 8241
845, 8259
846, 8256
847, 8147
848, 8210
849, 8215
850, 8241
851, 8124
852, 8143
853, 8318
854, 8269
855, 8148
856, 8202
857, 8177
858, 8116
859, 8179
860, 8256
861, 8289
862, 8156
863, 8113
864, 8177
865, 8119
866, 8180
867, 8200
868, 8219
869, 8119
870, 8153
871, 8184
872, 8126
873, 8200
874, 8094
875, 8122
876, 8102
877, 8085
878, 8157
879, 8148
880, 8230
881, 8185
882, 8254
883, 8178
884, 8202
885, 8124
886, 8149
887, 8146
888, 8238
889, 8120
890, 8139
891, 8125
892, 8150
893, 8066
894, 8221
895, 8201
896, 8114
897, 8114
898, 8123
899, 8219
900, 8079
901, 8130
902, 8127
903, 7997
904, 8053
