0, 69521
1, 69384
2, 68823
3, 69575
4, 69846
5, 70278
6, 69506
7, 69312
8, 69679
9, 68782
10, 69065
11, 69819
12, 69719
13, 68848
14, 69450
15, 69182
16, 70084
17, 69681
18, 69298
19, 69320
20, 69403
21, 68683
22, 68669
23, 69126
24, 70003
25, 69051
26, 69266
27, 69321
28, 69074
29, 69150
30, 69377
31, 69169
32, 68908
33, 68811
34, 69991
35, 69217
36, 68684
37, 68865
38, 69040
39, 69052
40, 69225
41, 69348
42, 68927
43, 68621
44, 69104
45, 68802
46, 69118
47, 69224
48, 68452
49, 68665
50, 68322
51, 68432
52, 69280
53, 68685
54, 68344
55, 68272
56, 68619
57, 68566
58, 68679
59, 68821
60, 68886
61, 68562
62, 68647
63, 68849
64, 68687
65, 69080
66, 68349
67, 68695
68, 68435
69, 68924
70, 68646
71, 68733
72, 68654
73, 68347
74, 68602
75, 68681
76, 68628
77, 67943
78, 68660
79, 68782
80, 68753
81, 68357
82, 68334
83, 67965
84, 68083
85, 68171
86, 68367
87, 68016
88, 68080
89, 67917
90, 67786
91, 67829
92, 67751
93, 68307
94, 67937
95, 67517
96, 67977
97, 68749
98, 67506
99, 67380
100, 68398
101, 67714
102, 68435
103, 67210
104, 67190
105, 67876
106, 68663
107, 67973
108, 67762
109, 67698
110, 67596
111, 68117
112, 68493
113, 67274
114, 67913
115, 67578
116, 67875
117, 67250
118, 67957
119, 67800
120, 68531
121, 68128
122, 68047
123, 67777
124, 67893
125, 67057
126, 67602
127, 67126
128, 67643
129, 67292
130, 67650
131, 67414
132, 67481
133, 67508
134, 67198
135, 67509
136, 66864
137, 67483
138, 66673
139, 67522
140, 66999
141, 66996
142, 67273
143, 67159
144, 67029
145, 67349
146, 67501
147, 67847
148, 67099
149, 67033
150, 67037
151, 66844
152, 66816
153, 66878
154, 66744
155, 67221
156, 67565
157, 66810
158, 66854
159, 67387
160, 67154
161, 67078
162, 66408
163, 66649
164, 67238
165, 67139
166, 66941
167, 66487
168, 67162
169, 66487
170, 66959
171, 66724
172, 66675
173, 66374
174, 66639
175, 67159
176, 67183
177, 67195
178, 66825
179, 67069
180, 66776
181, 66670
182, 66116
183, 66251
184, 66882
185, 66702
186, 66128
187, 66505
188, 66551
189, 66719
190, 66325
191, 66937
192, 66792
193, 66716
194, 66349
195, 66312
196, 66239
197, 66198
198, 66405
199, 65983
200, 66498
201, 66657
202, 66606
203, 66199
204, 66374
205, 66074
206, 65850
207, 66407
208, 65996
209, 65860
210, 66299
211, 65997
212, 65921
213, 66286
214, 65696
215, 65811
216, 66386
217, 66300
218, 66244
219, 65988
220, 64965
221, 65600
222, 65784
223, 65997
224, 66347
225, 65846
226, 66114
227, 66183
228, 65850
229, 66114
230, 66437
231, 65063
232, 65892
233, 66320
234, 65754
235, 65884
236, 65778
237, 66130
238, 65812
239, 64852
240, 65061
241, 65697
242, 65468
243, 65265
244, 65880
245, 64980
246, 65848
247, 65825
248, 65907
249, 65680
250, 65841
251, 66320
252, 64984
253, 65529
254, 65769
255, 65561
256, 66302
257, 65207
258, 65358
259, 65069
260, 65174
261, 65468
262, 65009
263, 65513
264, 65520
265, 64732
266, 65531
267, 65134
268, 65889
269, 65395
270, 65560
271, 64798
272, 65024
273, 64791
274, 65019
275, 65067
276, 64959
277, 64526
278, 64964
279, 65386
280, 64511
281, 64399
282, 64653
283, 64593
284, 65410
285, 64828
286, 64873
287, 64592
288, 64413
289, 64748
290, 65214
291, 65380
292, 64856
293, 65084
294, 64500
295, 64895
296, 65089
297, 64667
298, 65318
299, 64716
300, 64612
301, 64885
302, 64579
303, 64882
304, 64742
305, 64639
306, 64653
307, 65110
308, 64481
309, 64178
310, 64237
311, 64146
312, 64837
313, 64327
314, 64621
315, 64666
316, 64726
317, 63882
318, 64561
319, 64332
320, 64250
321, 64882
322, 64181
323, 64519
324, 64100
325, 64109
326, 63712
327, 64506
328, 63930
329, 63915
330, 64536
331, 64705
332, 63826
333, 65419
334, 64030
335, 63936
336, 64217
337, 64246
338, 64370
339, 64272
340, 63643
341, 64327
342, 63755
343, 64126
344, 64135
345, 63536
346, 63908
347, 63934
348, 63816
349, 64011
350, 63973
351, 64384
352, 62790
353, 63686
354, 63584
355, 63543
356, 64115
357, 63663
358, 63171
359, 64096
360, 64002
361, 63201
362, 63903
363, 64232
364, 64017
365, 63896
366, 63418
367, 63802
368, 63490
369, 63563
370, 63519
371, 64144
372, 63549
373, 64013
374, 63544
375, 63148
376, 63511
377, 63312
378, 63408
379, 63410
380, 63037
381, 63753
382, 63180
383, 63046
384, 63773
385, 63644
386, 63716
387, 63589
388, 63729
389, 62705
390, 62804
391, 63296
392, 63683
393, 63833
394, 62696
395, 63386
396, 63187
397, 63789
398, 63291
399, 63128
400, 62624
401, 62767
402, 63585
403, 63300
404, 62474
405, 63235
406, 63555
407, 62652
408, 63124
409, 63151
410, 62962
411, 62840
412, 63238
413, 62799
414, 62780
415, 62316
416, 63193
417, 63583
418, 62572
419, 62555
420, 63008
421, 62875
422, 62683
423, 62742
424, 62633
425, 62890
426, 63200
427, 62901
428, 62173
429, 63245
430, 62542
431, 62668
432, 62597
433, 62253
434, 62422
435, 62544
436, 62516
437, 62776
438, 62813
439, 62535
440, 62695
441, 62013
442, 62499
443, 62312
444, 61787
445, 62807
446, 62558
447, 62590
448, 63250
449, 63050
450, 62685
451, 62227
452, 62267
453, 61824
454, 62433
455, 62030
456, 62225
457, 62240
458, 61792
459, 61974
460, 62131
461, 62328
462, 62092
463, 62562
464, 62523
465, 62326
466, 62587
467, 62288
468, 61733
469, 62127
470, 62252
471, 61770
472, 62005
473, 62269
474, 61978
475, 62060
476, 62124
477, 61847
478, 61442
479, 62168
480, 62818
481, 61774
482, 62135
483, 62075
484, 62058
485, 61946
486, 61730
487, 61768
488, 62199
489, 62426
490, 61803
491, 61924
492, 61906
493, 61250
494, 61646
495, 61839
496, 61468
497, 61804
498, 61028
499, 61740
500, 61262
501, 61338
502, 61694
503, 61813
504, 61329
505, 62014
506, 61507
507, 61827
508, 60558
509, 61398
510, 61659
511, 61529
512, 61450
513, 61056
514, 61543
515, 61412
516, 61077
517, 61470
518, 61094
519, 60956
520, 61472
521, 61664
522, 61804
523, 60594
524, 60775
525, 61486
526, 61355
527, 61570
528, 61154
529, 61359
530, 61219
531, 60851
532, 61070
533, 61239
534, 60877
535, 60931
536, 61363
537, 61126
538, 60738
539, 60687
540, 60747
541, 61087
542, 60595
543, 60799
544, 60922
545, 60685
546, 60724
547, 60658
548, 61149
549, 60371
550, 60481
551, 61201
552, 60916
553, 60663
554, 60946
555, 60409
556, 60729
557, 60649
558, 60701
559, 60659
560, 61011
561, 61001
562, 60752
563, 60351
564, 60373
565, 60494
566, 60469
567, 60295
568, 60355
569, 60571
570, 60661
571, 60548
572, 60222
573, 60826
574, 60378
575, 60396
576, 60443
577, 60412
578, 60497
579, 60372
580, 60959
581, 60521
582, 59847
583, 60556
584, 60521
585, 60600
586, 60609
587, 60403
588, 59592
589, 60065
590, 60092
591, 60605
592, 60753
593, 59886
594, 60110
595, 60325
596, 60058
597, 60184
598, 60287
599, 60107
600, 60246
601, 59866
602, 59673
603, 60157
604, 59834
605, 60365
606, 60296
607, 60041
608, 60088
609, 59501
610, 59730
611, 59762
612, 59836
613, 59828
614, 60053
615, 59847
616, 60142
617, 59583
618, 60070
619, 60018
620, 59868
621, 59952
622, 59893
623, 59684
624, 59286
625, 59961
626, 59525
627, 59542
628, 59529
629, 59518
630, 59602
631, 60090
632, 59890
633, 59891
634, 59873
635, 59130
636, 59431
637, 59867
638, 59314
639, 59106
640, 59483
641, 59968
642, 59463
643, 59264
644, 59663
645, 59800
646, 58988
647, 59086
648, 59296
649, 59296
650, 58939
651, 59395
652, 58984
653, 59186
654, 59159
655, 59481
656, 59333
657, 59072
658, 59017
659, 59105
660, 59410
661, 59583
662, 59286
663, 59615
664, 59039
665, 59107
666, 59037
667, 59944
668, 59513
669, 59408
670, 58714
671, 59106
672, 58749
673, 58884
674, 59548
675, 59079
676, 58775
677, 59048
678, 58842
679, 58639
680, 59380
681, 59401
682, 59069
683, 59140
684, 59101
685, 59213
686, 58528
687, 58479
688, 58886
689, 59603
690, 58894
691, 59148
692, 58445
693, 58676
694, 58690
695, 58472
696, 58905
697, 58354
698, 58590
699, 58660
700, 58200
701, 57922
702, 58713
703, 58746
704, 58402
705, 58410
706, 58504
707, 58622
708, 58660
709, 58680
710, 58636
711, 58387
712, 58375
713, 58315
714, 59001
715, 58571
716, 58222
717, 58952
718, 58230
719, 58337
720, 58243
721, 58502
722, 58359
723, 58251
724, 58279
725, 58402
726, 58111
727, 58256
728, 58540
729, 58483
730, 58664
731, 58181
732, 58350
733, 58262
734, 58526
735, 57839
736, 58421
737, 58441
738, 58368
739, 58201
740, 58112
741, 58566
742, 57815
743, 58501
744, 58350
745, 57549
746, 57963
747, 58068
748, 58193
749, 58135
750, 57623
751, 58234
752, 57915
753, 58316
754, 57866
755, 58130
756, 57415
757, 58111
758, 57410
759, 57968
760, 58016
761, 57803
762, 57199
763, 57276
764, 57888
765, 57362
766, 57163
767, 57726
768, 57567
769, 57761
770, 57517
771, 57553
772, 57766
773, 58091
774, 57427
775, 57329
776, 57421
777, 58233
778, 57447
779, 57312
780, 57340
781, 57856
782, 57488
783, 57275
784, 57976
785, 57674
786, 57423
787, 57107
788, 57885
789, 57060
790, 57146
791, 57389
792, 57617
793, 57189
794, 57673
795, 56929
796, 57291
797, 57509
798, 57422
799, 57113
800, 56978
801, 57265
802, 57104
803, 57455
804, 57137
805, 57021
806, 56649
807, 57210
808, 57009
809, 57210
810, 56735
811, 57463
812, 57251
813, 57230
814, 57442
815, 57249
816, 56822
817, 57134
818, 56895
819, 57087
820, 57010
821, 57002
822, 56564
823, 57096
824, 56698
825, 56833
826, 56899
827, 57311
828, 57237
829, 56676
830, 56790
831, 56891
832, 56965
833, 56318
834, 57057
835, 56849
836, 56430
837, 56207
838, 57001
839, 57026
840, 56807
841, 57127
842, 56911
843, 56703
844, 56768
845, 56349
846, 56469
847, 56552
848, 56914
849, 56189
850, 56126
851, 56601
852, 56462
853, 56544
854, 56494
855, 56554
856, 56071
857, 56382
