0, 350
1, 350
2, 350
3, 350
4, 350
5, 350
6, 350
7, 350
8, 350
9, 349
10, 351
11, 350
12, 350
13, 350
14, 349
15, 350
16, 350
17, 350
18, 350
19, 350
20, 350
21, 350
22, 350
23, 350
24, 351
25, 349
26, 350
27, 350
28, 349
29, 349
30, 349
31, 349
32, 350
33, 350
34, 350
35, 350
36, 350
37, 349
38, 349
39, 350
40, 350
41, 349
42, 349
43, 349
44, 349
45, 350
46, 350
47, 349
48, 349
49, 349
50, 350
51, 348
52, 348
53, 349
54, 348
55, 349
56, 348
57, 349
58, 349
59, 348
60, 349
61, 348
62, 349
63, 349
64, 348
65, 349
66, 348
67, 349
68, 349
69, 349
70, 348
71, 349
72, 349
73, 349
74, 348
75, 349
76, 349
77, 349
78, 348
79, 349
80, 348
81, 347
82, 349
83, 349
84, 349
85, 349
86, 349
87, 348
88, 348
89, 348
90, 348
91, 348
92, 348
93, 348
94, 349
95, 348
96, 349
97, 348
98, 348
99, 347
100, 348
101, 348
102, 348
103, 348
104, 347
105, 348
106, 348
107, 348
108, 348
109, 347
110, 347
111, 347
112, 347
113, 348
114, 347
115, 348
116, 347
117, 347
118, 347
119, 347
120, 347
121, 348
122, 346
123, 348
124, 348
125, 348
126, 347
127, 347
128, 347
129, 347
130, 347
131, 347
132, 347
133, 346
134, 348
135, 347
136, 346
137, 346
138, 347
139, 347
140, 346
141, 347
142, 347
143, 347
144, 347
145, 348
146, 346
147, 346
148, 346
149, 346
150, 346
151, 346
152, 347
153, 346
154, 346
155, 347
156, 346
157, 346
158, 347
159, 346
160, 346
161, 346
162, 346
163, 347
164, 346
165, 346
166, 345
167, 345
168, 345
169, 346
170, 345
171, 346
172, 346
173, 346
174, 345
175, 346
176, 345
177, 345
178, 345
179, 345
180, 346
181, 345
182, 345
183, 345
184, 345
185, 345
186, 345
187, 346
188, 345
189, 346
190, 345
191, 346
192, 346
193, 345
194, 345
195, 346
196, 345
197, 345
198, 346
199, 345
200, 345
201, 345
202, 344
203, 344
204, 344
205, 344
206, 344
207, 344
208, 344
209, 344
210, 345
211, 344
212, 344
213, 344
214, 344
215, 344
216, 344
217, 344
218, 345
219, 344
220, 344
221, 345
222, 344
223, 343
224, 344
225, 344
226, 344
227, 343
228, 343
229, 344
230, 344
231, 344
232, 344
233, 343
234, 344
235, 343
236, 343
237, 344
238, 343
239, 343
240, 344
241, 343
242, 344
243, 344
244, 344
245, 344
246, 343
247, 343
248, 344
249, 344
250, 343
251, 343
252, 344
253, 343
254, 342
255, 343
256, 343
257, 342
258, 343
259, 343
260, 343
261, 343
262, 342
263, 343
264, 343
265, 343
266, 342
267, 342
268, 342
269, 343
270, 342
271, 342
272, 343
273, 341
274, 343
275, 343
276, 342
277, 341
278, 343
279, 342
280, 342
281, 342
282, 342
283, 342
284, 342
285, 342
286, 342
287, 342
288, 342
289, 342
290, 343
291, 342
292, 343
293, 342
294, 343
295, 342
296, 341
297, 342
298, 342
299, 342
300, 342
301, 342
302, 341
303, 342
304, 342
305, 341
306, 342
307, 342
308, 341
309, 341
310, 341
311, 341
312, 342
313, 342
314, 341
315, 341
316, 341
317, 340
318, 341
319, 341
320, 341
321, 341
322, 341
323, 341
324, 340
325, 340
326, 341
327, 341
328, 341
329, 340
330, 341
331, 341
332, 340
333, 340
334, 342
335, 341
336, 340
337, 340
338, 341
339, 340
340, 339
341, 339
342, 340
343, 340
344, 340
345, 339
346, 340
347, 339
348, 340
349, 340
350, 340
351, 339
352, 340
353, 339
354, 340
355, 339
356, 339
357, 339
358, 339
359, 340
360, 340
361, 339
362, 339
363, 339
364, 340
365, 339
366, 339
367, 339
368, 340
369, 339
370, 338
371, 340
372, 339
373, 339
374, 340
375, 338
376, 340
377, 340
378, 339
379, 339
380, 339
381, 339
382, 338
383, 339
384, 338
385, 339
386, 338
387, 339
388, 338
389, 339
390, 338
391, 339
392, 338
393, 338
394, 338
395, 338
396, 338
397, 338
398, 337
399, 338
400, 338
401, 338
402, 338
403, 337
404, 338
405, 338
406, 338
407, 338
408, 337
409, 338
410, 338
411, 338
412, 337
413, 338
414, 337
415, 337
416, 337
417, 336
418, 337
419, 337
420, 337
421, 337
422, 337
423, 337
424, 337
425, 337
426, 337
427, 336
428, 337
429, 337
430, 338
431, 337
432, 336
433, 337
434, 337
435, 337
436, 337
437, 336
438, 337
439, 337
440, 336
441, 336
442, 337
443, 337
444, 336
445, 336
446, 336
447, 336
448, 336
449, 337
450, 336
451, 336
452, 337
453, 336
454, 336
455, 336
456, 336
457, 335
458, 335
459, 335
460, 336
461, 335
462, 335
463, 336
464, 335
465, 335
466, 335
467, 335
468, 335
469, 335
470, 336
471, 335
472, 335
473, 336
474, 335
475, 335
476, 334
477, 335
478, 335
479, 335
480, 334
481, 335
482, 335
483, 334
484, 335
485, 335
486, 335
487, 335
488, 334
489, 335
490, 334
491, 334
492, 334
493, 334
494, 335
495, 335
496, 334
497, 335
498, 334
499, 334
500, 335
501, 334
502, 334
503, 334
504, 333
505, 334
506, 333
507, 334
508, 334
509, 334
510, 334
511, 334
512, 334
513, 334
514, 333
515, 333
516, 333
517, 334
518, 334
519, 333
520, 333
521, 333
522, 333
523, 334
524, 332
525, 332
526, 333
527, 332
528, 333
529, 334
530, 333
531, 333
532, 333
533, 332
534, 332
535, 332
536, 333
537, 333
538, 333
539, 332
540, 332
541, 333
542, 332
543, 332
544, 333
545, 332
546, 332
547, 331
548, 332
549, 332
550, 332
551, 332
552, 332
553, 332
554, 331
555, 332
556, 332
557, 332
558, 332
559, 331
560, 332
561, 332
562, 331
563, 331
564, 332
565, 331
566, 331
567, 331
568, 331
569, 331
570, 331
571, 330
572, 331
573, 332
574, 331
575, 330
576, 331
577, 331
578, 331
579, 330
580, 331
581, 331
582, 331
583, 331
584, 331
585, 331
586, 331
587, 330
588, 331
589, 331
590, 330
591, 331
592, 330
593, 330
594, 330
595, 330
596, 330
597, 330
598, 330
599, 329
600, 330
601, 330
602, 330
603, 330
604, 329
605, 329
606, 329
607, 329
608, 329
609, 329
610, 329
611, 330
612, 329
613, 329
614, 329
615, 329
616, 329
617, 329
618, 330
619, 329
620, 329
621, 329
622, 329
623, 329
624, 329
625, 329
626, 329
627, 328
628, 328
629, 328
630, 328
631, 328
632, 329
633, 328
634, 328
635, 328
636, 329
637, 328
638, 328
639, 328
640, 328
641, 328
642, 328
643, 327
644, 327
645, 328
646, 328
647, 328
648, 328
649, 328
650, 328
651, 328
652, 327
653, 328
654, 328
655, 327
656, 327
657, 328
658, 327
659, 327
660, 326
661, 327
662, 326
663, 327
664, 327
665, 326
666, 327
667, 326
668, 327
669, 327
670, 326
671, 327
672, 327
673, 327
674, 326
675, 327
676, 327
677, 327
678, 327
679, 327
680, 327
681, 326
682, 326
683, 326
684, 326
685, 326
686, 326
687, 326
688, 326
689, 326
690, 326
691, 325
692, 325
693, 326
694, 325
695, 326
696, 326
697, 326
698, 325
699, 326
700, 327
701, 326
702, 325
703, 325
704, 326
705, 325
706, 325
707, 325
708, 325
709, 325
710, 325
711, 325
712, 325
713, 325
714, 325
715, 324
716, 324
717, 324
718, 325
719, 324
720, 325
721, 324
722, 325
723, 325
724, 324
725, 324
726, 325
727, 324
728, 324
729, 324
730, 324
731, 324
732, 323
733, 324
734, 323
735, 324
736, 324
737, 324
738, 324
739, 324
740, 323
741, 324
742, 323
743, 323
744, 323
745, 323
746, 324
747, 323
748, 324
749, 323
750, 324
751, 323
752, 323
753, 323
754, 322
755, 322
756, 323
757, 323
758, 323
759, 323
760, 322
761, 322
762, 323
763, 323
764, 323
765, 322
766, 323
767, 322
768, 321
769, 322
770, 322
771, 322
772, 322
773, 321
774, 322
775, 321
776, 322
777, 321
778, 322
779, 322
780, 322
781, 321
782, 321
783, 321
784, 322
785, 322
786, 321
787, 321
788, 321
789, 321
790, 321
791, 321
792, 321
793, 320
794, 320
795, 321
796, 321
797, 321
798, 321
799, 320
800, 321
801, 320
802, 321
803, 321
804, 321
805, 321
806, 321
807, 320
808, 320
809, 320
810, 320
811, 320
812, 320
813, 320
814, 320
815, 320
816, 320
817, 320
818, 319
819, 319
820, 320
821, 319
822, 320
823, 319
824, 320
825, 320
826, 319
827, 319
828, 319
829, 319
830, 319
831, 319
832, 319
833, 319
834, 319
835, 319
836, 319
837, 319
838, 319
839, 318
840, 319
841, 318
842, 319
843, 318
844, 318
845, 318
846, 319
847, 318
848, 318
849, 318
850, 318
851, 319
852, 318
853, 318
854, 318
855, 318
856, 317
857, 318
858, 318
859, 318
860, 318
861, 318
862, 318
863, 317
864, 317
865, 317
866, 318
867, 317
868, 316
869, 318
870, 317
871, 317
872, 318
873, 316
874, 317
875, 317
876, 317
877, 317
878, 317
879, 317
880, 316
881, 316
882, 316
883, 316
884, 317
885, 317
886, 317
887, 317
888, 317
889, 316
890, 316
891, 316
892, 316
893, 316
894, 316
895, 315
896, 316
897, 316
898, 316
899, 316
900, 315
901, 316
902, 315
903, 315
904, 315
905, 315
906, 315
907, 316
908, 315
909, 315
910, 315
911, 316
912, 316
913, 315
914, 315
915, 315
916, 315
917, 315
918, 315
919, 315
920, 315
921, 314
922, 315
923, 315
924, 315
925, 314
926, 315
927, 314
928, 314
929, 314
930, 315
931, 314
932, 315
933, 314
934, 314
935, 314
936, 315
937, 314
938, 314
939, 314
940, 314
941, 314
942, 313
943, 314
944, 314
945, 314
946, 314
947, 314
948, 314
949, 314
950, 314
951, 313
952, 313
953, 313
954, 314
955, 314
956, 314
957, 313
958, 313
959, 313
960, 314
961, 313
962, 313
963, 313
964, 313
965, 313
966, 313
967, 312
968, 312
969, 311
970, 312
971, 313
972, 313
973, 312
974, 312
975, 312
976, 312
977, 312
978, 312
979, 312
980, 312
981, 313
982, 312
983, 311
984, 312
985, 312
986, 312
987, 312
988, 312
989, 311
990, 312
991, 311
992, 312
993, 312
994, 311
995, 311
996, 312
997, 310
998, 311
999, 311
