0, 38896
1, 38928
2, 39945
3, 39352
4, 38727
5, 38737
6, 38822
7, 39419
8, 39356
9, 39161
10, 39599
11, 39223
12, 39278
13, 39106
14, 39308
15, 38643
16, 39512
17, 39104
18, 39456
19, 38843
20, 39010
21, 38841
22, 39302
23, 39318
24, 38868
25, 39258
26, 39320
27, 38983
28, 39258
29, 38971
30, 39731
31, 39017
32, 39224
33, 39448
34, 38942
35, 38735
36, 39324
37, 39082
38, 38904
39, 38784
40, 39027
41, 38409
42, 39040
43, 39228
44, 39430
45, 38806
46, 38635
47, 38821
48, 39458
49, 38430
50, 39356
51, 38803
52, 38766
53, 39366
54, 38593
55, 39052
56, 38371
57, 38867
58, 38766
59, 38628
60, 39032
61, 39018
62, 39202
63, 38589
64, 39192
65, 38834
66, 38958
67, 38395
68, 39073
69, 38850
70, 38711
71, 39071
72, 38463
73, 38461
74, 39260
75, 38403
76, 38844
77, 39332
78, 38932
79, 38759
80, 38870
81, 38645
82, 38573
83, 38567
84, 38925
85, 38851
86, 38663
87, 38622
88, 38476
89, 39099
90, 38423
91, 38263
92, 39083
93, 38401
94, 38552
95, 38379
96, 38893
97, 38662
98, 38470
99, 38653
100, 38715
101, 38696
102, 38783
103, 38470
104, 38463
105, 38693
106, 38420
107, 38257
108, 38183
109, 38547
110, 38639
111, 38641
112, 38835
113, 38492
114, 38577
115, 38606
116, 38704
117, 38485
118, 38410
119, 38387
120, 38577
121, 38579
122, 38638
123, 38460
124, 38746
125, 38301
126, 38568
127, 38671
128, 38320
129, 38014
130, 39210
131, 38546
132, 38127
133, 38123
134, 38539
135, 38562
136, 38350
137, 38629
138, 38624
139, 38549
140, 38061
141, 38347
142, 38789
143, 38233
144, 38392
145, 38393
146, 38409
147, 37933
148, 38383
149, 38475
150, 38454
151, 38310
152, 38536
153, 38546
154, 38577
155, 37845
156, 38198
157, 37939
158, 38281
159, 38225
160, 38675
161, 38080
162, 38571
163, 38201
164, 38254
165, 37992
166, 38384
167, 38342
168, 38296
169, 38524
170, 38288
171, 38669
172, 37912
173, 38151
174, 37671
175, 37991
176, 38439
177, 38050
178, 38051
179, 38079
180, 38303
181, 38339
182, 38532
183, 38327
184, 37967
185, 38447
186, 38155
187, 38108
188, 38000
189, 37809
190, 38152
191, 38670
192, 37837
193, 38106
194, 38181
195, 38175
196, 38249
197, 37903
198, 37955
199, 37933
200, 37928
201, 37836
202, 38737
203, 37879
204, 38136
205, 37718
206, 38683
207, 37924
208, 38459
209, 37490
210, 37857
211, 37852
212, 37824
213, 37891
214, 38554
215, 38514
216, 37388
217, 37777
218, 37853
219, 38018
220, 38344
221, 38417
222, 37490
223, 38151
224, 37742
225, 37676
226, 37399
227, 37562
228, 37745
229, 37734
230, 38028
231, 38082
232, 38032
233, 38083
234, 38105
235, 38316
236, 38122
237, 38129
238, 37305
239, 37981
240, 37807
241, 37963
242, 37673
243, 38415
244, 38002
245, 37926
246, 37826
247, 38093
248, 37920
249, 37440
250, 37265
251, 37411
252, 37983
253, 37901
254, 37534
255, 37758
256, 37843
257, 38078
258, 37543
259, 37251
260, 38036
261, 37510
262, 38174
263, 37786
264, 37576
265, 37311
266, 37766
267, 37726
268, 37689
269, 37640
270, 37382
271, 37454
272, 37424
273, 37910
274, 37879
275, 37600
276, 37395
277, 37728
278, 37475
279, 37614
280, 37505
281, 37142
282, 37873
283, 37183
284, 37535
285, 37152
286, 37676
287, 37708
288, 37308
289, 37408
290, 37428
291, 37406
292, 37547
293, 37541
294, 37180
295, 37220
296, 37764
297, 37210
298, 37473
299, 37374
300, 37820
301, 37589
302, 37658
303, 36902
304, 37173
305, 36797
306, 38052
307, 37121
308, 37288
309, 37168
310, 37420
311, 37695
312, 36766
313, 37287
314, 37321
315, 37585
316, 36734
317, 37336
318, 37163
319, 37573
320, 37475
321, 37100
322, 36922
323, 37105
324, 37198
325, 37065
326, 36788
327, 37175
328, 37729
329, 36892
330, 37203
331, 37390
332, 36755
333, 37157
334, 37197
335, 37212
336, 37185
337, 37126
338, 36990
339, 36653
340, 36962
341, 37334
342, 37080
343, 37146
344, 37012
345, 37006
346, 37237
347, 37162
348, 37245
349, 37150
350, 37192
351, 37103
352, 36739
353, 36777
354, 37125
355, 37172
356, 37068
357, 37007
358, 36508
359, 37425
360, 36931
361, 37006
362, 37089
363, 37130
364, 36736
365, 36830
366, 37005
367, 36501
368, 36888
369, 36868
370, 37272
371, 36776
372, 36857
373, 36852
374, 36597
375, 36930
376, 37033
377, 36744
378, 36108
379, 36733
380, 36641
381, 36545
382, 36896
383, 36812
384, 36367
385, 36453
386, 36808
387, 37127
388, 36170
389, 36514
390, 36881
391, 36350
392, 36721
393, 37011
394, 36493
395, 36855
396, 37003
397, 36945
398, 37051
399, 36472
400, 36661
401, 36640
402, 36732
403, 36276
404, 36287
405, 36848
406, 36593
407, 36485
408, 36355
409, 37206
410, 36604
411, 36430
412, 36745
413, 36624
414, 36799
415, 36298
416, 36968
417, 36699
418, 36544
419, 36379
420, 36869
421, 36283
422, 36639
423, 37132
424, 36349
425, 36596
426, 36314
427, 36298
428, 36436
429, 36157
430, 36310
431, 37003
432, 36772
433, 36271
434, 36899
435, 35920
436, 36441
437, 36665
438, 36458
439, 36645
440, 36321
441, 36236
442, 35995
443, 36547
444, 36027
445, 36765
446, 35819
447, 36917
448, 36330
449, 36787
450, 36506
451, 36437
452, 36540
453, 36455
454, 36442
455, 35934
456, 36674
457, 36391
458, 36451
459, 36577
460, 35975
461, 36254
462, 36166
463, 36209
464, 36726
465, 36375
466, 36222
467, 36009
468, 36503
469, 36178
470, 36359
471, 35901
472, 36217
473, 36095
474, 36601
475, 36418
476, 36233
477, 35954
478, 36494
479, 36114
480, 36117
481, 36085
482, 36796
483, 36602
484, 36206
485, 35858
486, 35654
487, 36229
488, 36198
489, 36557
490, 36109
491, 36402
492, 35906
493, 35841
494, 36111
495, 35910
496, 36126
497, 36065
498, 36038
499, 36410
500, 36223
501, 36206
502, 36668
503, 36203
504, 36299
505, 35902
506, 35507
507, 36086
508, 36036
509, 35808
510, 35542
511, 35359
512, 35916
513, 35673
514, 35920
515, 35888
516, 35241
517, 35900
518, 35434
519, 35439
520, 35695
521, 35414
522, 35922
523, 35700
524, 35684
525, 35998
526, 36014
527, 35747
528, 35948
529, 35791
530, 35556
531, 36284
532, 35697
533, 35666
534, 35857
535, 36286
536, 35363
537, 35594
538, 35705
539, 35752
540, 35901
541, 35806
542, 35820
543, 35730
544, 35210
545, 35724
546, 35878
547, 36189
548, 35821
549, 35943
550, 35309
551, 35778
552, 35697
553, 35821
554, 35178
555, 35682
556, 35499
557, 35488
558, 35946
559, 35748
560, 35566
561, 35948
562, 35855
563, 35706
564, 35579
565, 35604
566, 35892
567, 35622
568, 35916
569, 35716
570, 35867
571, 35408
572, 35533
573, 35509
574, 35885
575, 36034
576, 35568
577, 35381
578, 36041
579, 35838
580, 35546
581, 35273
582, 35328
583, 35522
584, 35604
585, 35166
586, 35563
587, 35358
588, 35635
589, 35417
590, 35570
591, 35586
592, 35617
593, 35561
594, 35601
595, 35231
596, 35525
597, 35189
598, 35612
599, 35443
600, 35500
601, 35399
602, 35428
603, 35548
604, 35550
605, 35515
606, 35479
607, 35285
608, 35221
609, 35462
610, 35448
611, 35601
612, 35222
613, 35243
614, 35226
615, 35582
616, 35307
617, 35285
618, 34830
619, 35131
620, 34977
621, 35013
622, 35429
623, 35557
624, 35200
625, 35331
626, 34870
627, 34848
628, 34956
629, 35106
630, 35008
631, 35066
632, 35480
633, 35335
634, 35439
635, 35355
636, 35070
637, 34719
638, 34935
639, 35129
640, 35025
641, 34912
642, 34776
643, 35045
644, 35104
645, 34744
646, 34890
647, 34690
648, 35563
649, 35468
650, 34948
651, 35461
652, 35036
653, 35009
654, 34739
655, 34748
656, 34605
657, 35307
658, 35114
659, 35226
660, 35256
661, 34721
662, 34748
663, 35160
664, 34981
665, 34961
666, 35028
667, 35186
668, 35022
669, 35090
670, 35107
671, 35167
672, 34396
673, 34990
674, 35064
675, 35398
676, 35029
677, 34854
678, 34745
679, 35047
680, 34935
681, 34646
682, 35061
683, 34571
684, 34758
685, 34693
686, 35104
687, 34813
688, 34666
689, 34749
690, 34426
691, 35001
692, 34637
693, 34783
694, 34736
695, 34591
696, 34816
697, 35000
698, 34412
699, 35023
700, 34504
701, 34785
702, 34594
703, 35047
704, 34628
705, 34663
706, 34631
707, 34756
708, 34364
709, 34956
710, 34869
711, 34721
712, 34673
713, 34780
714, 34447
715, 34658
716, 34834
717, 34530
718, 34052
719, 34741
720, 34247
721, 34167
722, 34252
723, 34446
724, 34472
725, 34558
726, 34435
727, 34655
728, 34547
729, 34483
730, 34542
731, 34777
732, 34736
733, 34430
734, 34074
735, 34668
736, 34721
737, 34505
738, 34751
739, 34381
740, 34225
741, 34728
742, 34117
743, 34207
744, 34438
745, 34069
746, 34085
747, 34378
748, 34017
749, 34836
750, 34461
751, 34437
752, 34732
753, 34537
754, 34477
755, 34845
756, 34286
757, 34660
758, 34074
759, 34271
760, 34268
761, 34181
762, 34274
763, 34118
764, 34330
765, 34204
766, 34391
767, 34085
768, 34054
769, 34698
770, 34283
771, 34052
772, 33960
773, 34417
774, 34153
775, 34061
776, 34198
777, 34534
778, 34386
779, 34145
780, 34300
781, 34036
782, 34152
783, 34265
784, 34115
785, 34368
786, 33890
787, 34051
788, 34418
789, 34187
790, 34293
791, 34522
792, 34468
793, 34128
794, 34479
795, 34425
796, 34049
797, 34099
798, 34301
799, 33923
800, 34496
801, 34275
802, 33861
803, 33944
804, 34092
805, 33889
806, 34132
807, 33949
808, 33957
809, 34198
810, 33864
811, 34018
812, 33941
813, 34300
814, 33669
815, 34061
816, 33793
817, 33593
818, 34088
819, 34315
820, 33629
821, 33677
822, 33801
823, 33592
824, 33881
825, 33504
826, 33776
827, 33893
828, 33686
829, 33809
830, 33734
831, 33925
832, 33601
833, 33888
834, 33938
835, 33670
836, 34204
837, 33907
838, 33744
839, 33706
840, 34090
841, 33571
842, 33754
843, 33983
844, 33925
845, 33692
846, 34137
847, 33504
848, 33849
849, 33924
850, 33861
851, 33283
852, 33647
853, 34167
854, 33709
855, 33574
856, 33677
857, 33585
858, 33361
859, 33623
860, 33491
861, 33600
862, 33267
863, 33119
864, 33390
865, 33312
866, 33363
867, 33782
868, 33816
869, 33628
870, 33570
871, 33744
872, 33492
873, 33410
874, 33313
875, 33366
876, 33320
877, 33122
878, 33256
879, 33329
880, 33852
881, 33489
882, 33840
883, 33637
884, 33708
885, 33258
886, 33375
887, 33426
888, 33769
889, 32932
890, 33068
891, 33281
892, 33300
893, 33120
894, 33317
895, 33506
896, 33273
897, 33496
898, 33098
899, 33527
900, 33131
901, 33342
902, 33422
903, 32766
904, 33007
905, 33273
906, 33213
907, 33348
908, 33641
909, 33423
910, 32773
911, 33078
912, 33438
913, 33437
914, 33164
915, 32957
916, 33018
917, 33202
918, 32881
919, 32911
920, 33311
921, 33446
922, 33216
923, 33238
924, 33284
925, 33278
926, 33132
927, 32882
928, 33389
929, 32953
930, 32795
931, 33269
932, 33102
933, 33247
934, 33416
935, 33094
936, 32971
937, 33043
938, 33185
939, 33189
940, 32742
941, 32906
942, 32989
943, 33098
944, 33325
945, 33124
946, 33336
947, 32928
948, 32995
949, 33252
950, 32556
951, 32938
952, 33021
953, 32866
954, 33014
955, 33242
956, 33309
957, 32673
958, 32698
959, 33042
960, 33225
961, 33128
962, 33108
963, 32781
964, 32768
965, 32941
966, 32947
967, 32904
968, 32970
969, 33086
970, 32679
971, 32685
972, 33133
973, 32496
974, 32904
975, 33249
976, 32836
977, 33278
978, 32840
979, 32768
980, 33005
981, 32953
982, 32717
983, 32747
984, 32991
985, 33104
986, 32854
987, 32640
988, 32830
989, 32636
990, 32536
991, 33007
992, 32831
993, 32791
994, 32495
995, 32481
996, 32644
997, 32541
998, 33075
999, 32389
