0, 52749
1, 53493
2, 55021
3, 54043
4, 53360
5, 52948
6, 53692
7, 54351
8, 54225
9, 53963
10, 54364
11, 54181
12, 53901
13, 54015
14, 54577
15, 53788
16, 54469
17, 53929
18, 53926
19, 53474
20, 53310
21, 53952
22, 53964
23, 54651
24, 53311
25, 54195
26, 54553
27, 53585
28, 53530
29, 53352
30, 54989
31, 53588
32, 53726
33, 54403
34, 54101
35, 52776
36, 54036
37, 53792
38, 53496
39, 53427
40, 53986
41, 52780
42, 54091
43, 53399
44, 54523
45, 53276
46, 53447
47, 53111
48, 54452
49, 53149
50, 53517
51, 53280
52, 53331
53, 54134
54, 52672
55, 54104
56, 53491
57, 53183
58, 53300
59, 52907
60, 53649
61, 53233
62, 53678
63, 52420
64, 54511
65, 53548
66, 53188
67, 53388
68, 53450
69, 53616
70, 53055
71, 53819
72, 52585
73, 52550
74, 53330
75, 52695
76, 54002
77, 54180
78, 53900
79, 53118
80, 53830
81, 53575
82, 53388
83, 52940
84, 53992
85, 53517
86, 53261
87, 52795
88, 53159
89, 53896
90, 53444
91, 52854
92, 53511
93, 52409
94, 53268
95, 53491
96, 53912
97, 53547
98, 53341
99, 53916
100, 53189
101, 52905
102, 53293
103, 53089
104, 53052
105, 52947
106, 52580
107, 52722
108, 52320
109, 52885
110, 53410
111, 53199
112, 53415
113, 53068
114, 52803
115, 52773
116, 53145
117, 53454
118, 52812
119, 52796
120, 53601
121, 52866
122, 53139
123, 53188
124, 53357
125, 53261
126, 53456
127, 53559
128, 53097
129, 52770
130, 53380
131, 52641
132, 52568
133, 52377
134, 52784
135, 52761
136, 53030
137, 53186
138, 53501
139, 53207
140, 53051
141, 52799
142, 53185
143, 52337
144, 52631
145, 52906
146, 52708
147, 52938
148, 53025
149, 52981
150, 52969
151, 52606
152, 52833
153, 53110
154, 52947
155, 51733
156, 52808
157, 52576
158, 52023
159, 52771
160, 53243
161, 52432
162, 53406
163, 52795
164, 52318
165, 52201
166, 52628
167, 52723
168, 52357
169, 53198
170, 53039
171, 53423
172, 52712
173, 52578
174, 52041
175, 52935
176, 52551
177, 51996
178, 52674
179, 52763
180, 53358
181, 53439
182, 53766
183, 52817
184, 52727
185, 52376
186, 52606
187, 52560
